match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Buddy Hield,0.5,1.44,2.65,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Moses Moody,0.5,1.45,2.6,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gary Payton II,0.5,1.95,1.76,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Brandin Podziemski,1.5,2.55,1.47,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Quinten Post,0.5,2.25,1.6,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Will Richard,1.5,2.4,1.52,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Gui Santos,0.5,1.44,2.65,Player Steals,Bet365,Golden State Warriors,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaylen Clark,0.5,1.74,2,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Mike Conley,0.5,1.83,1.9,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Donte DiVincenzo,1.5,2.3,1.58,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Rudy Gobert,0.5,1.47,2.55,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Nah'Shon Hyland,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Jaden McDaniels,1.5,2.65,1.44,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Julius Randle,0.5,1.4,2.85,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Golden State Warriors,Minnesota Timberwolves,Naz Reid,0.5,1.83,1.9,Player Steals,Bet365,Minnesota Timberwolves,Golden State Warriors
