match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Austin Reaves,1.5,2.7,1.43,Player Steals,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Brice Sensabaugh,0.5,1.83,1.9,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,DeAndre Ayton,0.5,1.62,2.28,Player Steals,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Isaiah Collier,0.5,1.76,2,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jake LaRavia,1.5,2.35,1.57,Player Steals,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Jusuf Nurki<c4><87>,1.5,2.15,1.68,Player Steals,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kevin Love,0.5,3.6,1.27,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Keyonte George,1.5,2.75,1.42,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Kyle Filipowski,0.5,1.8,1.95,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Lauri Markkanen,0.5,1.4,2.85,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,LeBron James,1.5,2.4,1.55,Player Steals,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Luka Don<c4><8d>i<c4><87>,1.5,1.83,1.9,Player Steals,Bet365,NA,NA
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Marcus Smart,0.5,1.43,2.7,Player Steals,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Rui Hachimura,0.5,1.58,2.32,Player Steals,Bet365,Los Angeles Lakers,Utah Jazz
Utah Jazz v Los Angeles Lakers,Los Angeles Lakers,Utah Jazz,Svi Mykhailiuk,0.5,2.05,1.74,Player Steals,Bet365,Utah Jazz,Los Angeles Lakers
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Collin Gillespie,1.5,2.4,1.55,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,De'Aaron Fox,1.5,2.4,1.55,Player Steals,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Booker,0.5,1.64,2.25,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Devin Vassell,1.5,2.55,1.47,Player Steals,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Dillon Brooks,1.5,2.65,1.44,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Harrison Barnes,0.5,1.44,2.65,Player Steals,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jeremy Sochan,0.5,1.83,1.9,Player Steals,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Jordan Goodwin,0.5,1.5,2.5,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Julian Champagnie,0.5,1.47,2.55,Player Steals,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Keldon Johnson,0.5,1.43,2.7,Player Steals,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Luke Kornet,0.5,2.05,1.74,Player Steals,Bet365,San Antonio Spurs,Phoenix Suns
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Mark Williams,0.5,1.5,2.5,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Royce O'Neale,0.5,1.52,2.45,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,San Antonio Spurs,Phoenix Suns,Ryan Dunn,1.5,2.65,1.44,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
