match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Keon Ellis,1.5,1.95,1.76,Player Steals,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,James Harden,0.5,1.45,2.6,Player Steals,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Sam Merrill,0.5,1.74,2,Player Steals,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Donovan Mitchell,1.5,2.5,1.5,Player Steals,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Evan Mobley,0.5,1.71,2.05,Player Steals,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Max Strus,0.5,1.9,1.83,Player Steals,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dean Wade,0.5,1.86,1.86,Player Steals,Bet365,Cleveland Cavaliers,New Orleans Pelicans
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Saddiq Bey,0.5,1.45,2.6,Player Steals,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Jeremiah Fears,0.5,1.71,2.05,Player Steals,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Herbert Jones,1.5,1.83,1.9,Player Steals,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Trey Murphy III,1.5,2.3,1.58,Player Steals,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Dejounte Murray,1.5,2.2,1.62,Player Steals,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Derik Queen,0.5,2,1.74,Player Steals,Bet365,New Orleans Pelicans,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,Cleveland Cavaliers,New Orleans Pelicans,Zion Williamson,0.5,1.58,2.3,Player Steals,Bet365,New Orleans Pelicans,Cleveland Cavaliers
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,DeAndre Ayton,0.5,2,1.74,Player Steals,Bet365,NA,NA
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Luka Don<c4><8d>i<c4><87>,1.5,2,1.74,Player Steals,Bet365,NA,NA
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Rui Hachimura,0.5,2.05,1.71,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Jaxson Hayes,0.5,2.75,1.42,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,LeBron James,1.5,2.85,1.4,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Luke Kennard,0.5,2.32,1.57,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Austin Reaves,1.5,2.9,1.38,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Marcus Smart,1.5,2.2,1.62,Player Steals,Bet365,Los Angeles Lakers,Orlando Magic
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Paolo Banchero,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Desmond Bane,1.5,2.55,1.47,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Jevon Carter,0.5,1.74,2,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Wendell Carter Jr,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Tristan da Silva,1.5,2.4,1.52,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Jett Howard,0.5,2.4,1.52,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Jalen Suggs,1.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
Orlando Magic v Los Angeles Lakers,Los Angeles Lakers,Orlando Magic,Moritz Wagner,0.5,2.35,1.55,Player Steals,Bet365,Orlando Magic,Los Angeles Lakers
