match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Draymond Green,0.5,1.57,2.32,Player Steals,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,DeâAnthony Melton,1.5,2.2,1.62,Player Steals,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gary Payton II,1.5,2.32,1.57,Player Steals,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Brandin Podziemski,1.5,2.5,1.5,Player Steals,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Kristaps Porzi<c5><86><c4><a3>is,0.5,1.86,1.86,Player Steals,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Gui Santos,1.5,2.05,1.71,Player Steals,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Pat Spencer,0.5,1.52,2.4,Player Steals,Bet365,Golden State Warriors,Washington Wizards
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Carlton Carrington,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Justin Champagnie,0.5,1.66,2.1,Player Steals,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Bilal Coulibaly,1.5,2.4,1.52,Player Steals,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tre Johnson,0.5,1.86,1.86,Player Steals,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Will Riley,0.5,1.43,2.7,Player Steals,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Tristan Vukcevic,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Jamir Watkins,0.5,1.64,2.15,Player Steals,Bet365,Washington Wizards,Golden State Warriors
Washington Wizards v Golden State Warriors,Golden State Warriors,Washington Wizards,Trae Young,0.5,1.66,2.1,Player Steals,Bet365,Washington Wizards,Golden State Warriors
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Paolo Banchero,0.5,1.66,2.1,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Desmond Bane,1.5,2.55,1.47,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jevon Carter,0.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Wendell Carter Jr,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Tristan da Silva,1.5,2.3,1.58,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jett Howard,0.5,2.55,1.47,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Noah Penda,0.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Suggs,1.5,1.71,2.05,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Moritz Wagner,0.5,2.35,1.55,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Nickeil Alexander-Walker,1.5,2.4,1.52,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Dyson Daniels,1.5,1.62,2.2,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jalen Johnson,1.5,2.6,1.45,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Jonathan Kuminga,0.5,2.3,1.58,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,CJ McCollum,0.5,1.71,2.05,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Onyeka Okongwu,0.5,1.5,2.5,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Atlanta Hawks v Orlando Magic,Orlando Magic,Atlanta Hawks,Zaccharie Risacher,0.5,1.66,2.1,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
