match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Simone Fontecchio,0.5,2.8,1.41,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,0.5,1.71,2.05,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Pelle Larsson,0.5,1.76,1.95,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,0.5,1.43,2.7,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,0.5,1.47,2.55,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,0.5,1.83,1.9,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,0.5,1.66,2.1,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,0.5,1.6,2.25,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Baylor Scheierman,0.5,1.57,2.32,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,0.5,1.55,2.35,Player Steals,Bet365,Boston Celtics,Miami Heat
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Johnny Furphy,0.5,1.71,2.05,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jay Huff,0.5,1.66,2.1,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,TJ McConnell,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Andrew Nembhard,0.5,1.42,2.75,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Aaron Nesmith,0.5,1.62,2.2,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Pascal Siakam,0.5,1.47,2.55,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Jarace Walker,0.5,1.5,2.5,Player Steals,Bet365,Indiana Pacers,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,AJ Green,0.5,1.76,1.95,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Kevin Porter Jr,1.5,2.15,1.64,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Bobby Portis,0.5,1.66,2.1,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Ryan Rollins,1.5,1.95,1.76,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Gary Trent Jr,0.5,2,1.74,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Indiana Pacers,Indiana Pacers,Milwaukee Bucks,Myles Turner,0.5,1.83,1.9,Player Steals,Bet365,Milwaukee Bucks,Indiana Pacers
