match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Bam Adebayo,1.5,2.55,1.47,Player Steals,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Davion Mitchell,1.5,2.4,1.52,Player Steals,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Norman Powell,1.5,2.25,1.6,Player Steals,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Kel'el Ware,0.5,1.41,2.8,Player Steals,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Andrew Wiggins,1.5,2.8,1.41,Player Steals,Bet365,Miami Heat,Atlanta Hawks
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Nickeil Alexander-Walker,0.5,1.71,2.05,Player Steals,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Dyson Daniels,1.5,1.66,2.1,Player Steals,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Jalen Johnson,1.5,2.05,1.71,Player Steals,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Onyeka Okongwu,0.5,1.43,2.7,Player Steals,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Zaccharie Risacher,0.5,1.52,2.4,Player Steals,Bet365,Atlanta Hawks,Miami Heat
Atlanta Hawks v Miami Heat,Miami Heat,Atlanta Hawks,Trae Young,0.5,1.55,2.35,Player Steals,Bet365,Atlanta Hawks,Miami Heat
