match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,Cleveland Cavaliers,0.5,1.68,2.15,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,Cleveland Cavaliers,0.5,1.52,2.55,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,Cleveland Cavaliers,0.5,1.5,2.6,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,Cleveland Cavaliers,0.5,1.58,2.4,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Jusuf Nurkic,Phoenix Suns,Cleveland Cavaliers,0.5,1.64,2.25,Bet365
Cleveland Cavaliers v Phoenix Suns,Cleveland Cavaliers,Phoenix Suns,Player Steals,Darius Garland,Cleveland Cavaliers,Phoenix Suns,1.5,2.45,1.55,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Luka Doncic,Dallas Mavericks,Chicago Bulls,1.5,2.25,1.64,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Kyrie Irving,Dallas Mavericks,Chicago Bulls,1.5,2.95,1.4,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,PJ Washington,Dallas Mavericks,Chicago Bulls,0.5,1.66,2.2,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Alex Caruso,Chicago Bulls,Dallas Mavericks,1.5,1.62,2.3,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,DeMar DeRozan,Chicago Bulls,Dallas Mavericks,0.5,1.55,2.45,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Ayo Dosunmu,Chicago Bulls,Dallas Mavericks,0.5,1.47,2.65,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Nikola Vucevic,Chicago Bulls,Dallas Mavericks,0.5,1.9,1.83,Bet365
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Steals,Coby White,Chicago Bulls,Dallas Mavericks,0.5,1.58,2.4,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Draymond Green,Golden State Warriors,San Antonio Spurs,0.5,1.55,2.45,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Jonathan Kuminga,Golden State Warriors,San Antonio Spurs,0.5,1.44,2.75,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Chris Paul,Golden State Warriors,San Antonio Spurs,1.5,1.74,2.05,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Brandin Podziemski,Golden State Warriors,San Antonio Spurs,0.5,1.44,2.75,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Julian Champagnie,San Antonio Spurs,Golden State Warriors,0.5,2.25,1.64,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Tre Jones,San Antonio Spurs,Golden State Warriors,0.5,1.5,2.6,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Jeremy Sochan,San Antonio Spurs,Golden State Warriors,0.5,1.66,2.2,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Devin Vassell,San Antonio Spurs,Golden State Warriors,0.5,1.5,2.6,Bet365
San Antonio Spurs v Golden State Warriors,San Antonio Spurs,Golden State Warriors,Player Steals,Victor Wembanyama,San Antonio Spurs,Golden State Warriors,1.5,1.74,2.05,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Kelly Olynyk,Toronto Raptors,Denver Nuggets,1.5,2.6,1.5,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Immanuel Quickley,Toronto Raptors,Denver Nuggets,0.5,1.54,2.5,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Gary Trent Jr,Toronto Raptors,Denver Nuggets,1.5,2.6,1.5,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Toronto Raptors,1.5,2.65,1.47,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Aaron Gordon,Denver Nuggets,Toronto Raptors,0.5,1.68,2.15,Bet365
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Steals,Nikola Jokic,Denver Nuggets,Toronto Raptors,1.5,2.55,1.52,Bet365
