match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Bam Adebayo,1.5,2.75,1.42,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Simone Fontecchio,0.5,1.83,1.9,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Kasparas Jakucionis,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Jaime Jaquez Jr.,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Nikola Jovi<c4><87>,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Pelle Larsson,0.5,1.58,2.3,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Norman Powell,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Dru Smith,1.5,2.35,1.55,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Andrew Wiggins,1.5,2.5,1.5,Player Steals,Bet365,Miami Heat,Utah Jazz
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Ace Bailey,0.5,1.52,2.4,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Kyle Filipowski,0.5,1.64,2.15,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Keyonte George,1.5,2.82,1.4,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Svi Mykhailiuk,0.5,2.35,1.55,Player Steals,Bet365,Utah Jazz,Miami Heat
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Jusuf Nurki<c4><87>,1.5,2.75,1.42,Player Steals,Bet365,NA,NA
Utah Jazz v Miami Heat,Miami Heat,Utah Jazz,Cody Williams,0.5,1.83,1.9,Player Steals,Bet365,Utah Jazz,Miami Heat
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Precious Achiuwa,0.5,1.66,2.1,Player Steals,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,DeMar DeRozan,1.5,2.75,1.42,Player Steals,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Zach LaVine,0.5,1.64,2.15,Player Steals,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Malik Monk,0.5,1.9,1.83,Player Steals,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Domantas Sabonis,0.5,1.52,2.4,Player Steals,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Dennis Schr<c3><b6>der,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Russell Westbrook,1.5,2.5,1.5,Player Steals,Bet365,Sacramento Kings,Detroit Pistons
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Cade Cunningham,1.5,2.05,1.71,Player Steals,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Jalen Duren,0.5,1.5,2.5,Player Steals,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Tobias Harris,0.5,1.6,2.25,Player Steals,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Ron Holland II,1.5,2.55,1.47,Player Steals,Bet365,NA,NA
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Duncan Robinson,0.5,1.52,2.4,Player Steals,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Isaiah Stewart,0.5,2,1.74,Player Steals,Bet365,Detroit Pistons,Sacramento Kings
Detroit Pistons v Sacramento Kings,Sacramento Kings,Detroit Pistons,Ausar Thompson,1.5,1.83,1.9,Player Steals,Bet365,Detroit Pistons,Sacramento Kings
