match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Cade Cunningham,1.5,2.1,1.66,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Jalen Duren,0.5,1.55,2.35,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Tobias Harris,0.5,1.83,1.9,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Ron Holland II,0.5,1.44,2.65,Player Steals,Bet365,NA,NA
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Jaden Ivey,0.5,1.83,1.9,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Caris LeVert,0.5,1.62,2.2,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Duncan Robinson,0.5,1.57,2.32,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Isaiah Stewart,0.5,2.2,1.62,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Ausar Thompson,1.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Utah Jazz
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Ace Bailey,0.5,1.58,2.3,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Isaiah Collier,0.5,1.71,2.05,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Kyle Filipowski,0.5,2.1,1.66,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Keyonte George,0.5,1.47,2.55,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Kevin Love,0.5,2.75,1.42,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Lauri Markkanen,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Svi Mykhailiuk,0.5,1.95,1.76,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Jusuf Nurki<c4><87>,0.5,1.5,2.5,Player Steals,Bet365,NA,NA
Utah Jazz v Detroit Pistons,Detroit Pistons,Utah Jazz,Brice Sensabaugh,0.5,2,1.74,Player Steals,Bet365,Utah Jazz,Detroit Pistons
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Nicolas Batum,0.5,1.45,2.6,Player Steals,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Bogdan Bogdanovi<c4><87>,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,John Collins,1.5,2.82,1.4,Player Steals,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Kris Dunn,1.5,1.83,1.9,Player Steals,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,James Harden,1.5,1.74,2,Player Steals,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Kawhi Leonard,1.5,1.55,2.35,Player Steals,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Brook Lopez,0.5,1.95,1.76,Player Steals,Bet365,Los Angeles Clippers,Portland Trail Blazers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Deni Avdija,0.5,1.52,2.4,Player Steals,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Toumani Camara,0.5,1.44,2.65,Player Steals,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Donovan Clingan,0.5,1.83,1.9,Player Steals,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Kris Murray,0.5,1.4,2.85,Player Steals,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Shaedon Sharpe,1.5,2.05,1.71,Player Steals,Bet365,Portland Trail Blazers,Los Angeles Clippers
Portland Trail Blazers v Los Angeles Clippers,Los Angeles Clippers,Portland Trail Blazers,Robert Williams,0.5,2.1,1.66,Player Steals,Bet365,NA,NA
