match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Clint Capela,0.5,2.75,1.42,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Kevin Durant,0.5,1.5,2.5,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Tari Eason,1.5,2.35,1.55,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dorian Finney-Smith,0.5,2.6,1.45,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Alperen Sengun,0.5,1.43,2.7,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Reed Sheppard,1.5,2.5,1.5,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Jabari Smith Jr.,0.5,1.55,2.35,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Amen Thompson,1.5,2.05,1.71,Player Steals,Bet365,Houston Rockets,San Antonio Spurs
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Carter Bryant,0.5,2.5,1.5,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Stephon Castle,1.5,2.15,1.64,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Julian Champagnie,0.5,1.57,2.32,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,De'Aaron Fox,1.5,2.6,1.45,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Dylan Harper,0.5,1.66,2.1,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Keldon Johnson,0.5,1.83,1.9,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Luke Kornet,0.5,2.5,1.5,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Devin Vassell,0.5,1.47,2.55,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
San Antonio Spurs v Houston Rockets,Houston Rockets,San Antonio Spurs,Victor Wembanyama,1.5,2.5,1.5,Player Steals,Bet365,San Antonio Spurs,Houston Rockets
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Paolo Banchero,0.5,1.52,2.4,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Desmond Bane,0.5,1.38,2.9,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Jevon Carter,0.5,1.57,2.32,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Wendell Carter Jr,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Tristan da Silva,1.5,2.75,1.42,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Jett Howard,0.5,2.6,1.45,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Jalen Suggs,1.5,2,1.74,Player Steals,Bet365,Orlando Magic,Milwaukee Bucks
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Ousmane Dieng,0.5,1.58,2.3,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,AJ Green,0.5,1.9,1.83,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Kyle Kuzma,0.5,1.83,1.9,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Ryan Rollins,1.5,1.83,1.9,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Milwaukee Bucks v Orlando Magic,Orlando Magic,Milwaukee Bucks,Myles Turner,0.5,1.9,1.83,Player Steals,Bet365,Milwaukee Bucks,Orlando Magic
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Matas Buzelis,0.5,1.62,2.2,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Josh Giddey,1.5,2.8,1.41,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Tre Jones,0.5,1.45,2.6,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Isaac Okoro,0.5,1.4,2.82,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Guerschon Yabusele,0.5,1.57,2.32,Player Steals,Bet365,Chicago Bulls,Sacramento Kings
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Precious Achiuwa,1.5,2.1,1.66,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Nique Clifford,1.5,2.1,1.66,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Malik Monk,0.5,1.71,2.05,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Maxime Raynaud,0.5,1.55,2.35,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Sacramento Kings v Chicago Bulls,Chicago Bulls,Sacramento Kings,Russell Westbrook,0.5,1.4,2.82,Player Steals,Bet365,Sacramento Kings,Chicago Bulls
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Jay Huff,0.5,1.43,2.7,Player Steals,Bet365,Indiana Pacers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,TJ McConnell,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Andrew Nembhard,0.5,1.45,2.6,Player Steals,Bet365,Indiana Pacers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Aaron Nesmith,0.5,1.71,2.05,Player Steals,Bet365,Indiana Pacers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Pascal Siakam,0.5,1.4,2.82,Player Steals,Bet365,Indiana Pacers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Jarace Walker,1.5,2.2,1.62,Player Steals,Bet365,Indiana Pacers,Portland Trail Blazers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Deni Avdija,0.5,1.83,1.9,Player Steals,Bet365,Portland Trail Blazers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Toumani Camara,1.5,2.6,1.45,Player Steals,Bet365,Portland Trail Blazers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Donovan Clingan,0.5,1.86,1.86,Player Steals,Bet365,Portland Trail Blazers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Jerami Grant,0.5,1.55,2.35,Player Steals,Bet365,Portland Trail Blazers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Jrue Holiday,1.5,2.55,1.47,Player Steals,Bet365,Portland Trail Blazers,Indiana Pacers
Portland Trail Blazers v Indiana Pacers,Indiana Pacers,Portland Trail Blazers,Robert Williams,0.5,1.74,2,Player Steals,Bet365,NA,NA
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,LaMelo Ball,1.5,2.65,1.44,Player Steals,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Miles Bridges,0.5,1.55,2.35,Player Steals,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Moussa Diabate,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Ryan Kalkbrenner,0.5,2.5,1.5,Player Steals,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Kon Knueppel,0.5,1.41,2.8,Player Steals,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Brandon Miller,1.5,2.35,1.55,Player Steals,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Coby White,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Phoenix Suns
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Grayson Allen,1.5,2.7,1.43,Player Steals,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Devin Booker,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Ryan Dunn,0.5,1.86,1.86,Player Steals,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Collin Gillespie,1.5,2.5,1.5,Player Steals,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Jalen Green,1.5,2.25,1.6,Player Steals,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Oso Ighodaro,1.5,2.6,1.45,Player Steals,Bet365,Phoenix Suns,Charlotte Hornets
Phoenix Suns v Charlotte Hornets,Charlotte Hornets,Phoenix Suns,Royce O'Neale,0.5,1.45,2.6,Player Steals,Bet365,Phoenix Suns,Charlotte Hornets
