match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Alex Caruso,Chicago Bulls,Indiana Pacers,1.5,2.2,1.66,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,DeMar DeRozan,Chicago Bulls,Indiana Pacers,0.5,1.68,2.15,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Ayo Dosunmu,Chicago Bulls,Indiana Pacers,0.5,1.47,2.65,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Nikola Vucevic,Chicago Bulls,Indiana Pacers,0.5,2.2,1.66,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Coby White,Chicago Bulls,Indiana Pacers,0.5,1.71,2.1,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Tyrese Haliburton,Indiana Pacers,Chicago Bulls,0.5,1.44,2.75,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Andrew Nembhard,Indiana Pacers,Chicago Bulls,0.5,1.62,2.3,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Aaron Nesmith,Indiana Pacers,Chicago Bulls,0.5,1.66,2.2,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Pascal Siakam,Indiana Pacers,Chicago Bulls,0.5,1.83,1.9,Bet365
Indiana Pacers v Chicago Bulls,Indiana Pacers,Chicago Bulls,Player Steals,Myles Turner,Indiana Pacers,Chicago Bulls,0.5,2,1.76,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Kentavious Caldwell-Pope,Denver Nuggets,Miami Heat,1.5,2.8,1.43,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Aaron Gordon,Denver Nuggets,Miami Heat,0.5,1.76,2,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Nikola Jokic,Denver Nuggets,Miami Heat,1.5,2.55,1.52,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Jamal Murray,Denver Nuggets,Miami Heat,0.5,1.52,2.55,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Michael Porter Jr,Denver Nuggets,Miami Heat,0.5,1.86,1.86,Bet365
Miami Heat v Denver Nuggets,Miami Heat,Denver Nuggets,Player Steals,Bam Adebayo,Miami Heat,Denver Nuggets,1.5,2.75,1.44,Bet365
