match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Scottie Barnes,1.5,2.35,1.55,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,RJ Barrett,0.5,1.52,2.4,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Brandon Ingram,0.5,1.58,2.3,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Sandro Mamukelashvili,0.5,1.9,1.83,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Murray-Boyles,0.5,1.4,2.85,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jakob Poeltl,0.5,1.83,1.9,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Immanuel Quickley,1.5,2.5,1.5,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jamal Shead,0.5,1.66,2.1,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Ja'Kobe Walter,0.5,1.71,2.05,Player Steals,Bet365,Toronto Raptors,Chicago Bulls
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Matas Buzelis,0.5,2.05,1.71,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Josh Giddey,0.5,1.66,2.1,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jaden Ivey,0.5,1.6,2.25,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Isaac Okoro,0.5,1.66,2.1,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Collin Sexton,0.5,1.41,2.8,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Anfernee Simons,0.5,1.76,1.95,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Jalen Smith,0.5,1.9,1.83,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
Chicago Bulls v Toronto Raptors,Toronto Raptors,Chicago Bulls,Patrick Williams,0.5,1.9,1.83,Player Steals,Bet365,Chicago Bulls,Toronto Raptors
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Devin Booker,0.5,1.52,2.4,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,Phoenix Suns,San Antonio Spurs,Collin Gillespie,1.5,2.1,1.66,Player Steals,Bet365,Phoenix Suns,San Antonio Spurs
