match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Marvin Bagley III,0.5,2.1,1.66,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Max Christie,0.5,1.83,1.9,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Cooper Flagg,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Daniel Gafford,0.5,1.86,1.86,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Naji Marshall,0.5,1.55,2.35,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Khris Middleton,0.5,1.83,1.9,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,P.J. Washington,0.5,1.58,2.3,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Brandon Williams,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Taylor Hendricks,0.5,1.45,2.6,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Gregory Jackson II,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Olivier-Maxence Prosper,1.5,2.75,1.42,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Dallas Mavericks,Memphis Grizzlies,Jaylen Wells,0.5,1.55,2.35,Player Steals,Bet365,Memphis Grizzlies,Dallas Mavericks
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Christian Braun,0.5,1.71,2.05,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Bruce Brown,0.5,1.41,2.8,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Aaron Gordon,0.5,1.76,1.95,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Tim Hardaway Jr,0.5,2.3,1.58,Player Steals,Bet365,NA,NA
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Cameron Johnson,0.5,1.9,1.83,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Nikola Joki<c4><87>,1.5,2.5,1.5,Player Steals,Bet365,NA,NA
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Jamal Murray,0.5,1.55,2.35,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Stephon Castle,1.5,2.3,1.58,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Julian Champagnie,0.5,1.62,2.2,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
