match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Holiday,0.5,4,1.22,Player Steals,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Aaron Wiggins,0.5,1.58,2.32,Player Steals,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Ajay Mitchell,0.5,2.25,1.64,Player Steals,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alex Caruso,1.5,1.62,2.28,Player Steals,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Alperen Sengun,1.5,2.85,1.4,Player Steals,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Amen Thompson,1.5,2.35,1.57,Player Steals,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Cason Wallace,1.5,1.68,2.15,Player Steals,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Chet Holmgren,0.5,1.52,2.45,Player Steals,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Clint Capela,0.5,3.2,1.31,Player Steals,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Isaiah Hartenstein,0.5,1.42,2.75,Player Steals,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jabari Smith Jr.,0.5,2.28,1.62,Player Steals,Bet365,Houston Rockets,Oklahoma City Thunder
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Jaylin Williams,0.5,2.2,1.66,Player Steals,Bet365,Oklahoma City Thunder,Houston Rockets
Oklahoma City Thunder v Houston Rockets,Houston Rockets,Oklahoma City Thunder,Kevin Durant,0.5,2.15,1.68,Player Steals,Bet365,Houston Rockets,Oklahoma City Thunder
