match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,1.5,2.85,1.4,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,1.5,2.65,1.44,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jordan Goodwin,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,1.5,2.55,1.47,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Oso Ighodaro,1.5,2.3,1.58,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Khaman Maluach,0.5,2.2,1.62,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Royce O'Neale,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Kobe Brown,0.5,1.9,1.83,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,0.5,1.58,2.3,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ben Sheppard,0.5,1.71,2.05,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,0.5,1.42,2.75,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,0.5,3.3,1.3,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
