match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,1.5,1.86,1.86,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,0.5,1.45,2.6,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Javonte Green,0.5,1.55,2.35,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,1.5,2.32,1.57,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ron Holland II,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Caris LeVert,0.5,1.52,2.4,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Duncan Robinson,0.5,2.1,1.66,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Isaiah Stewart,0.5,2.1,1.66,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ausar Thompson,2.5,2.3,1.58,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Jarrett Allen,0.5,1.41,2.8,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Keon Ellis,1.5,2.4,1.52,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,James Harden,1.5,2.7,1.43,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Sam Merrill,0.5,1.95,1.76,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Evan Mobley,0.5,1.71,2.05,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Dennis Schr<c3><b6>der,0.5,1.43,2.7,Player Steals,Bet365,NA,NA
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Jaylon Tyson,0.5,1.62,2.2,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Dean Wade,0.5,1.64,2.15,Player Steals,Bet365,Cleveland Cavaliers,Detroit Pistons
