match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Nickeil Alexander-Walker,1.5,2.7,1.43,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dyson Daniels,1.5,2.05,1.71,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jalen Johnson,0.5,1.43,2.7,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Corey Kispert,0.5,2.05,1.71,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Jock Landale,0.5,2.55,1.47,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,CJ McCollum,0.5,1.74,2,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Onyeka Okongwu,1.5,2.6,1.45,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Zaccharie Risacher,0.5,1.9,1.83,Player Steals,Bet365,Atlanta Hawks,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Dominick Barlow,1.5,2.65,1.44,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Adem Bona,0.5,1.9,1.83,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Andre Drummond,0.5,2.32,1.57,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,VJ Edgecombe,1.5,1.95,1.76,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Justin Edwards,0.5,1.71,2.05,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Quentin Grimes,0.5,1.55,2.35,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Tyrese Maxey,1.5,1.64,2.15,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Kelly Oubre Jr,1.5,2.15,1.64,Player Steals,Bet365,NA,NA
Philadelphia 76ers v Atlanta Hawks,Atlanta Hawks,Philadelphia 76ers,Trendon Watford,0.5,2.2,1.62,Player Steals,Bet365,Philadelphia 76ers,Atlanta Hawks
