match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Toumani Camara,1.5,2.5,1.5,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Sidy Cissoko,0.5,1.47,2.55,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jerami Grant,0.5,1.45,2.6,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Scoot Henderson,0.5,1.47,2.55,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Jrue Holiday,1.5,2.5,1.5,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Vit Krejci,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Kris Murray,1.5,2.35,1.55,Player Steals,Bet365,Portland Trail Blazers,Chicago Bulls
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Robert Williams,0.5,1.5,2.5,Player Steals,Bet365,NA,NA
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Matas Buzelis,0.5,1.42,2.75,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Rob Dillingham,1.5,2.5,1.5,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Josh Giddey,1.5,2.6,1.45,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Tre Jones,1.5,2.6,1.45,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Isaac Okoro,0.5,1.47,2.55,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Collin Sexton,1.5,1.71,2.05,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Chicago Bulls v Portland Trail Blazers,Portland Trail Blazers,Chicago Bulls,Guerschon Yabusele,0.5,1.43,2.7,Player Steals,Bet365,Chicago Bulls,Portland Trail Blazers
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Precious Achiuwa,0.5,1.43,2.7,Player Steals,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Nique Clifford,1.5,1.95,1.76,Player Steals,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,DeMar DeRozan,0.5,1.6,2.25,Player Steals,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Malik Monk,0.5,1.71,2.05,Player Steals,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Maxime Raynaud,0.5,1.76,1.95,Player Steals,Bet365,Sacramento Kings,Dallas Mavericks
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Marvin Bagley III,0.5,1.76,1.95,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Max Christie,0.5,1.64,2.15,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Tyus Jones,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Naji Marshall,1.5,2.55,1.47,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Caleb Martin,0.5,1.52,2.4,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Khris Middleton,0.5,1.58,2.3,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Dwight Powell,0.5,2.32,1.57,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Klay Thompson,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
Dallas Mavericks v Sacramento Kings,Sacramento Kings,Dallas Mavericks,Brandon Williams,0.5,1.58,2.3,Player Steals,Bet365,Dallas Mavericks,Sacramento Kings
