match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ousmane Dieng,0.5,1.71,2.05,Player Steals,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,AJ Green,0.5,1.83,1.9,Player Steals,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Kuzma,0.5,1.62,2.2,Player Steals,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Bobby Portis,0.5,1.55,2.35,Player Steals,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Taurean Prince,0.5,1.52,2.4,Player Steals,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ryan Rollins,1.5,2.1,1.66,Player Steals,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Myles Turner,0.5,1.64,2.15,Player Steals,Bet365,Milwaukee Bucks,Utah Jazz
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Ace Bailey,0.5,1.44,2.65,Player Steals,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Kyle Filipowski,1.5,2.3,1.58,Player Steals,Bet365,Utah Jazz,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Milwaukee Bucks,Utah Jazz,Cody Williams,1.5,2.7,1.43,Player Steals,Bet365,Utah Jazz,Milwaukee Bucks
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Dominick Barlow,1.5,2.5,1.5,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Adem Bona,0.5,1.95,1.76,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Andre Drummond,0.5,1.71,2.05,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,VJ Edgecombe,1.5,2.35,1.55,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Justin Edwards,1.5,1.95,1.76,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Quentin Grimes,0.5,1.4,2.85,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Cameron Payne,1.5,2.55,1.47,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Jabari Walker,0.5,1.74,2,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Trendon Watford,0.5,2.25,1.6,Player Steals,Bet365,Philadelphia 76ers,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Precious Achiuwa,0.5,1.45,2.6,Player Steals,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,DeMar DeRozan,0.5,1.5,2.5,Player Steals,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Malik Monk,0.5,2.05,1.71,Player Steals,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Maxime Raynaud,0.5,1.76,1.95,Player Steals,Bet365,Sacramento Kings,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Philadelphia 76ers,Sacramento Kings,Russell Westbrook,0.5,1.4,2.85,Player Steals,Bet365,Sacramento Kings,Philadelphia 76ers
