match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ochai Agbaji,0.5,2.15,1.64,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Terance Mann,0.5,2,1.74,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Josh Minott,0.5,1.5,2.5,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Drake Powell,0.5,2.32,1.57,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ben Saraf,0.5,1.43,2.7,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Nolan Traore,0.5,1.74,2,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Ziaire Williams,1.5,2.85,1.4,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Danny Wolf,0.5,2.05,1.71,Player Steals,Bet365,Brooklyn Nets,Sacramento Kings
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Precious Achiuwa,1.5,2.35,1.55,Player Steals,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Dylan Cardwell,0.5,1.71,2.05,Player Steals,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Nique Clifford,1.5,1.95,1.76,Player Steals,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,DeMar DeRozan,0.5,1.5,2.5,Player Steals,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Doug McDermott,0.5,1.83,1.9,Player Steals,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Malik Monk,0.5,1.83,1.9,Player Steals,Bet365,Sacramento Kings,Brooklyn Nets
Sacramento Kings v Brooklyn Nets,Brooklyn Nets,Sacramento Kings,Maxime Raynaud,0.5,1.62,2.2,Player Steals,Bet365,Sacramento Kings,Brooklyn Nets
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Carlton Carrington,0.5,1.64,2.15,Player Steals,Bet365,NA,NA
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Bilal Coulibaly,0.5,1.44,2.65,Player Steals,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jaden Hardy,0.5,2.2,1.62,Player Steals,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Will Riley,0.5,1.57,2.32,Player Steals,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Tristan Vukcevic,0.5,2.25,1.6,Player Steals,Bet365,Washington Wizards,New York Knicks
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jose Alvarado,0.5,1.5,2.5,Player Steals,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,OG Anunoby,1.5,1.74,2,Player Steals,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mikal Bridges,1.5,2.7,1.43,Player Steals,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Jalen Brunson,1.5,2.82,1.4,Player Steals,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mohamed Diawara,0.5,2.1,1.66,Player Steals,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Josh Hart,0.5,1.42,2.75,Player Steals,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Mitchell Robinson,0.5,1.41,2.8,Player Steals,Bet365,New York Knicks,Washington Wizards
New York Knicks v Washington Wizards,Washington Wizards,New York Knicks,Karl-Anthony Towns,1.5,2.85,1.4,Player Steals,Bet365,New York Knicks,Washington Wizards
