match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Keon Ellis,1.5,2,1.74,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,James Harden,0.5,1.57,2.32,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Donovan Mitchell,1.5,1.66,2.1,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Evan Mobley,0.5,1.62,2.2,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dennis Schr<c3><b6>der,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Jaylon Tyson,0.5,1.64,2.15,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Dean Wade,0.5,1.64,2.15,Player Steals,Bet365,Cleveland Cavaliers,Dallas Mavericks
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Marvin Bagley III,0.5,1.86,1.86,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Max Christie,0.5,1.74,2,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Cooper Flagg,0.5,1.47,2.55,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Naji Marshall,0.5,1.47,2.55,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Khris Middleton,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Dallas Mavericks v Cleveland Cavaliers,Cleveland Cavaliers,Dallas Mavericks,Klay Thompson,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Cleveland Cavaliers
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Cade Cunningham,1.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Jalen Duren,0.5,1.58,2.3,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Kevin Huerter,0.5,1.66,2.1,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Duncan Robinson,0.5,1.95,1.76,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
Detroit Pistons v Memphis Grizzlies,Memphis Grizzlies,Detroit Pistons,Marcus Sasser,1.5,2.5,1.5,Player Steals,Bet365,Detroit Pistons,Memphis Grizzlies
