match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Brandon Williams,1.5,2.1,1.71,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Cooper Flagg,1.5,2.28,1.62,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,D'Angelo Russell,0.5,1.71,2.1,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Daniel Gafford,0.5,1.83,1.9,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Deni Avdija,0.5,1.55,2.4,Player Steals,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Dereck Lively II,0.5,2.1,1.71,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Donovan Clingan,0.5,1.71,2.1,Player Steals,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Jerami Grant,0.5,1.41,2.8,Player Steals,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Klay Thompson,0.5,2.2,1.66,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Kris Murray,0.5,1.47,2.55,Player Steals,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Max Christie,0.5,1.57,2.35,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Naji Marshall,0.5,1.42,2.75,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,P.J. Washington,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Portland Trail Blazers
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Shaedon Sharpe,1.5,2.5,1.5,Player Steals,Bet365,Portland Trail Blazers,Dallas Mavericks
Dallas Mavericks v Portland Trail Blazers,Portland Trail Blazers,Dallas Mavericks,Toumani Camara,1.5,2.4,1.55,Player Steals,Bet365,Portland Trail Blazers,Dallas Mavericks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Collin Gillespie,1.5,2.75,1.42,Player Steals,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Devin Booker,0.5,1.55,2.4,Player Steals,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Dillon Brooks,1.5,2.85,1.4,Player Steals,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Dyson Daniels,2.5,2.25,1.64,Player Steals,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Jalen Johnson,1.5,2.1,1.71,Player Steals,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Luke Kennard,0.5,1.52,2.45,Player Steals,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Mark Williams,0.5,1.47,2.55,Player Steals,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Mouhamed Gueye,0.5,2.25,1.64,Player Steals,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Nickeil Alexander-Walker,0.5,1.5,2.5,Player Steals,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Onyeka Okongwu,0.5,1.41,2.8,Player Steals,Bet365,Atlanta Hawks,Phoenix Suns
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Royce O'Neale,0.5,1.4,2.85,Player Steals,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Ryan Dunn,1.5,2.45,1.52,Player Steals,Bet365,Phoenix Suns,Atlanta Hawks
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Vit Krejci,0.5,1.86,1.86,Player Steals,Bet365,NA,NA
Phoenix Suns v Atlanta Hawks,Atlanta Hawks,Phoenix Suns,Zaccharie Risacher,0.5,1.5,2.5,Player Steals,Bet365,Atlanta Hawks,Phoenix Suns
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Ayo Dosunmu,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Coby White,0.5,1.68,2.15,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Isaac Okoro,0.5,1.71,2.1,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Isaiah Collier,0.5,1.83,1.9,Player Steals,Bet365,Utah Jazz,Chicago Bulls
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Jalen Smith,0.5,2.55,1.47,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Josh Giddey,1.5,2.5,1.5,Player Steals,Bet365,Chicago Bulls,Utah Jazz
Utah Jazz v Chicago Bulls,Chicago Bulls,Utah Jazz,Jusuf Nurki<c4><87>,1.5,2.7,1.43,Player Steals,Bet365,NA,NA
