match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jarrett Allen,0.5,1.52,2.4,Player Steals,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,James Harden,1.5,2.55,1.47,Player Steals,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Sam Merrill,0.5,1.74,2,Player Steals,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Donovan Mitchell,1.5,2.1,1.66,Player Steals,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dennis Schr<c3><b6>der,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Jaylon Tyson,0.5,1.6,2.25,Player Steals,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Dean Wade,0.5,1.64,2.15,Player Steals,Bet365,Cleveland Cavaliers,Charlotte Hornets
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,LaMelo Ball,1.5,2.8,1.41,Player Steals,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Josh Green,0.5,1.83,1.9,Player Steals,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Sion James,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Ryan Kalkbrenner,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Kon Knueppel,0.5,1.55,2.35,Player Steals,Bet365,Charlotte Hornets,Cleveland Cavaliers
Charlotte Hornets v Cleveland Cavaliers,Cleveland Cavaliers,Charlotte Hornets,Brandon Miller,1.5,2.5,1.5,Player Steals,Bet365,Charlotte Hornets,Cleveland Cavaliers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Kobe Brown,0.5,1.41,2.8,Player Steals,Bet365,Indiana Pacers,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Jay Huff,0.5,1.45,2.6,Player Steals,Bet365,Indiana Pacers,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Ben Sheppard,0.5,1.5,2.5,Player Steals,Bet365,Indiana Pacers,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Jarace Walker,1.5,2.3,1.58,Player Steals,Bet365,Indiana Pacers,Washington Wizards
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Carlton Carrington,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Bilal Coulibaly,1.5,2.25,1.6,Player Steals,Bet365,Washington Wizards,Indiana Pacers
Washington Wizards v Indiana Pacers,Indiana Pacers,Washington Wizards,Tre Johnson,0.5,1.83,1.9,Player Steals,Bet365,Washington Wizards,Indiana Pacers
