match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Marvin Bagley III,0.5,1.58,2.3,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Max Christie,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Daniel Gafford,0.5,1.57,2.32,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Naji Marshall,1.5,2.8,1.41,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Khris Middleton,0.5,1.43,2.7,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Klay Thompson,0.5,1.66,2.1,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,P.J. Washington,1.5,2.8,1.41,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Brandon Williams,0.5,1.62,2.2,Player Steals,Bet365,Dallas Mavericks,Brooklyn Nets
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Nicolas Claxton,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Noah Clowney,0.5,1.64,2.15,Player Steals,Bet365,Brooklyn Nets,Dallas Mavericks
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Egor Demin,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
Brooklyn Nets v Dallas Mavericks,Dallas Mavericks,Brooklyn Nets,Terance Mann,0.5,2.2,1.62,Player Steals,Bet365,Brooklyn Nets,Dallas Mavericks
