match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Nicolas Claxton,0.5,1.74,2,Player Steals,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Noah Clowney,0.5,1.66,2.1,Player Steals,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Egor Demin,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Michael Porter Jr,0.5,1.4,2.82,Player Steals,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Day'Ron Sharpe,1.5,2.82,1.4,Player Steals,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Nolan Traore,0.5,2,1.74,Player Steals,Bet365,Brooklyn Nets,Orlando Magic
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Paolo Banchero,0.5,1.52,2.4,Player Steals,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Desmond Bane,0.5,1.4,2.82,Player Steals,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Anthony Black,1.5,2,1.74,Player Steals,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Wendell Carter Jr,0.5,1.41,2.8,Player Steals,Bet365,NA,NA
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Tristan da Silva,1.5,2.8,1.41,Player Steals,Bet365,Orlando Magic,Brooklyn Nets
Orlando Magic v Brooklyn Nets,Brooklyn Nets,Orlando Magic,Jalen Suggs,1.5,1.71,2.05,Player Steals,Bet365,Orlando Magic,Brooklyn Nets
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Carlton Carrington,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Justin Champagnie,0.5,1.55,2.35,Player Steals,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Bilal Coulibaly,1.5,2.35,1.55,Player Steals,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Kyshawn George,0.5,1.4,2.85,Player Steals,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Will Riley,0.5,1.64,2.15,Player Steals,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Alex Sarr,0.5,1.52,2.4,Player Steals,Bet365,Washington Wizards,Detroit Pistons
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Cade Cunningham,1.5,2.15,1.64,Player Steals,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Jalen Duren,0.5,1.41,2.8,Player Steals,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Tobias Harris,1.5,2.8,1.41,Player Steals,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Duncan Robinson,0.5,1.74,2,Player Steals,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Isaiah Stewart,0.5,1.9,1.83,Player Steals,Bet365,Detroit Pistons,Washington Wizards
Detroit Pistons v Washington Wizards,Washington Wizards,Detroit Pistons,Ausar Thompson,1.5,1.57,2.32,Player Steals,Bet365,Detroit Pistons,Washington Wizards
