match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Matas Buzelis,0.5,2,1.74,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Rob Dillingham,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaden Ivey,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Nick Richards,0.5,2.1,1.66,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Collin Sexton,0.5,1.4,2.82,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Anfernee Simons,0.5,1.74,2,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Patrick Williams,0.5,1.95,1.76,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Guerschon Yabusele,0.5,1.74,2,Player Steals,Bet365,Chicago Bulls,Boston Celtics
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Jaylen Brown,0.5,1.42,2.75,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Sam Hauser,0.5,1.66,2.1,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Payton Pritchard,0.5,1.52,2.4,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Neemias Queta,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Baylor Scheierman,0.5,1.45,2.6,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Boston Celtics v Chicago Bulls,Chicago Bulls,Boston Celtics,Derrick White,0.5,1.4,2.82,Player Steals,Bet365,Boston Celtics,Chicago Bulls
Toronto Raptors v Detroit Pistons,Detroit Pistons,Toronto Raptors,Cade Cunningham,1.5,2.3,1.58,Player Steals,Bet365,Detroit Pistons,Toronto Raptors
Toronto Raptors v Detroit Pistons,Detroit Pistons,Toronto Raptors,Javonte Green,0.5,1.42,2.75,Player Steals,Bet365,Detroit Pistons,Toronto Raptors
Toronto Raptors v Detroit Pistons,Detroit Pistons,Toronto Raptors,Tobias Harris,1.5,2.7,1.43,Player Steals,Bet365,Detroit Pistons,Toronto Raptors
Toronto Raptors v Detroit Pistons,Detroit Pistons,Toronto Raptors,Kevin Huerter,0.5,2.05,1.71,Player Steals,Bet365,Detroit Pistons,Toronto Raptors
Toronto Raptors v Detroit Pistons,Detroit Pistons,Toronto Raptors,Daniss Jenkins,0.5,1.5,2.5,Player Steals,Bet365,Detroit Pistons,Toronto Raptors
