match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Bam Adebayo,0.5,1.52,2.4,Player Steals,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jaime Jaquez Jr.,0.5,1.74,2,Player Steals,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Nikola Jovi<c4><87>,0.5,2.35,1.55,Player Steals,Bet365,NA,NA
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Pelle Larsson,0.5,1.83,1.9,Player Steals,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Davion Mitchell,0.5,1.42,2.75,Player Steals,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Norman Powell,1.5,2.82,1.4,Player Steals,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Kel'el Ware,0.5,2.1,1.66,Player Steals,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Andrew Wiggins,0.5,1.5,2.5,Player Steals,Bet365,Miami Heat,Golden State Warriors
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Jimmy Butler III,1.5,2.35,1.55,Player Steals,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Stephen Curry,0.5,1.45,2.6,Player Steals,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Al Horford,0.5,1.71,2.05,Player Steals,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Moses Moody,0.5,1.55,2.35,Player Steals,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Brandin Podziemski,1.5,2.55,1.47,Player Steals,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Quinten Post,0.5,2.15,1.64,Player Steals,Bet365,Golden State Warriors,Miami Heat
Golden State Warriors v Miami Heat,Miami Heat,Golden State Warriors,Will Richard,0.5,1.45,2.6,Player Steals,Bet365,Golden State Warriors,Miami Heat
