match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Aaron Nesmith,0.5,1.66,2.2,Player Steals,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Al Horford,0.5,2.4,1.55,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Ben Sheppard,0.5,1.86,1.86,Player Steals,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Brandin Podziemski,0.5,1.41,2.8,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Buddy Hield,0.5,2.35,1.57,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Draymond Green,0.5,1.52,2.45,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Isaiah Jackson,0.5,2.8,1.41,Player Steals,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jarace Walker,0.5,1.76,2,Player Steals,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jay Huff,0.5,2.55,1.47,Player Steals,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jimmy Butler III,1.5,2.85,1.4,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Jonathan Kuminga,0.5,1.9,1.83,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Mac McClung,0.5,1.64,2.25,Player Steals,Bet365,NA,NA
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Moses Moody,0.5,2,1.76,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Pascal Siakam,0.5,1.47,2.55,Player Steals,Bet365,Indiana Pacers,Golden State Warriors
Indiana Pacers v Golden State Warriors,Golden State Warriors,Indiana Pacers,Stephen Curry,0.5,1.4,2.85,Player Steals,Bet365,Golden State Warriors,Indiana Pacers
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Alex Sarr,0.5,1.66,2.2,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Anthony Black,1.5,2.45,1.52,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Bilal Coulibaly,0.5,1.5,2.5,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,CJ McCollum,0.5,1.68,2.15,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Cam Whitmore,0.5,2.15,1.68,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Carlton Carrington,0.5,2.1,1.71,Player Steals,Bet365,NA,NA
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Corey Kispert,0.5,2.9,1.38,Player Steals,Bet365,Washington Wizards,Orlando Magic
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Desmond Bane,0.5,1.57,2.35,Player Steals,Bet365,Orlando Magic,Washington Wizards
Washington Wizards v Orlando Magic,Orlando Magic,Washington Wizards,Franz Wagner,1.5,2.5,1.5,Player Steals,Bet365,Orlando Magic,Washington Wizards
