match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Paolo Banchero,0.5,1.74,2,Player Steals,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Desmond Bane,0.5,1.52,2.4,Player Steals,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Anthony Black,1.5,2.82,1.4,Player Steals,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Jevon Carter,0.5,1.6,2.25,Player Steals,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Wendell Carter Jr,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Tristan da Silva,0.5,1.71,2.05,Player Steals,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Moritz Wagner,0.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,Los Angeles Clippers
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Nicolas Batum,0.5,2.3,1.58,Player Steals,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Kris Dunn,1.5,2.2,1.62,Player Steals,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Derrick Jones Jr,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Kawhi Leonard,1.5,1.95,1.76,Player Steals,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Brook Lopez,0.5,1.5,2.5,Player Steals,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Bennedict Mathurin,0.5,1.62,2.2,Player Steals,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Jordan Miller,0.5,1.66,2.1,Player Steals,Bet365,Los Angeles Clippers,Orlando Magic
Los Angeles Clippers v Orlando Magic,Orlando Magic,Los Angeles Clippers,Kobe Sanders,0.5,1.76,1.95,Player Steals,Bet365,Los Angeles Clippers,Orlando Magic
