match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Mikal Bridges,Brooklyn Nets,Indiana Pacers,0.5,1.47,2.65,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Nicolas Claxton,Brooklyn Nets,Indiana Pacers,0.5,1.8,1.95,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Dorian Finney-Smith,Brooklyn Nets,Indiana Pacers,0.5,1.64,2.25,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Dennis Schroder,Brooklyn Nets,Indiana Pacers,0.5,1.68,2.15,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Cameron Thomas,Brooklyn Nets,Indiana Pacers,0.5,1.68,2.15,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Tyrese Haliburton,Indiana Pacers,Brooklyn Nets,1.5,2.9,1.41,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Andrew Nembhard,Indiana Pacers,Brooklyn Nets,0.5,1.47,2.65,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Aaron Nesmith,Indiana Pacers,Brooklyn Nets,0.5,1.83,1.9,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Pascal Siakam,Indiana Pacers,Brooklyn Nets,0.5,1.71,2.1,Bet365
Indiana Pacers v Brooklyn Nets,Indiana Pacers,Brooklyn Nets,Player Steals,Myles Turner,Indiana Pacers,Brooklyn Nets,0.5,2.25,1.64,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Jaylen Brown,Boston Celtics,Charlotte Hornets,1.5,2.4,1.58,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Jrue Holiday,Boston Celtics,Charlotte Hornets,1.5,2.1,1.71,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Kristaps Porzingis,Boston Celtics,Charlotte Hornets,0.5,1.8,1.95,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Jayson Tatum,Boston Celtics,Charlotte Hornets,0.5,1.43,2.8,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Derrick White,Boston Celtics,Charlotte Hornets,0.5,1.55,2.45,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Miles Bridges,Charlotte Hornets,Boston Celtics,0.5,1.62,2.3,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Tre Mann,Charlotte Hornets,Boston Celtics,1.5,2.8,1.43,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Vasilije Micic,Charlotte Hornets,Boston Celtics,0.5,1.47,2.65,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Brandon Miller,Charlotte Hornets,Boston Celtics,0.5,1.76,2,Bet365
Charlotte Hornets v Boston Celtics,Charlotte Hornets,Boston Celtics,Player Steals,Nick Richards,Charlotte Hornets,Boston Celtics,0.5,2.4,1.58,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Santi Aldama,Memphis Grizzlies,Detroit Pistons,0.5,1.52,2.55,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Gregory Jackson II,Memphis Grizzlies,Detroit Pistons,0.5,1.86,1.86,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Jaren Jackson Jr,Memphis Grizzlies,Detroit Pistons,1.5,1.86,1.86,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Luke Kennard,Memphis Grizzlies,Detroit Pistons,0.5,1.58,2.4,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Scotty Pippen Jr.,Memphis Grizzlies,Detroit Pistons,1.5,2.3,1.62,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Cade Cunningham,Detroit Pistons,Memphis Grizzlies,0.5,1.41,2.9,Bet365
Detroit Pistons v Memphis Grizzlies,Detroit Pistons,Memphis Grizzlies,Player Steals,Jalen Duren,Detroit Pistons,Memphis Grizzlies,0.5,1.71,2.1,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,DeAndre Ayton,Portland Trail Blazers,Orlando Magic,0.5,1.54,2.5,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Dalano Banton,Portland Trail Blazers,Orlando Magic,0.5,1.47,2.65,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Scoot Henderson,Portland Trail Blazers,Orlando Magic,1.5,2.05,1.74,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Kris Murray,Portland Trail Blazers,Orlando Magic,1.5,2.9,1.41,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Rayan Rupert,Portland Trail Blazers,Orlando Magic,0.5,1.86,1.86,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Jabari Walker,Portland Trail Blazers,Orlando Magic,0.5,1.66,2.2,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Paolo Banchero,Orlando Magic,Portland Trail Blazers,1.5,2.65,1.47,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Wendell Carter Jr,Orlando Magic,Portland Trail Blazers,0.5,1.55,2.45,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Gary Harris,Orlando Magic,Portland Trail Blazers,0.5,1.5,2.6,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Jalen Suggs,Orlando Magic,Portland Trail Blazers,1.5,1.68,2.15,Bet365
Orlando Magic v Portland Trail Blazers,Orlando Magic,Portland Trail Blazers,Player Steals,Franz Wagner,Orlando Magic,Portland Trail Blazers,1.5,2.55,1.52,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Bogdan Bogdanovic,Atlanta Hawks,Chicago Bulls,0.5,1.41,2.9,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Clint Capela,Atlanta Hawks,Chicago Bulls,0.5,1.86,1.86,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Dejounte Murray,Atlanta Hawks,Chicago Bulls,1.5,1.83,1.9,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Alex Caruso,Chicago Bulls,Atlanta Hawks,1.5,1.86,1.86,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,DeMar DeRozan,Chicago Bulls,Atlanta Hawks,0.5,1.47,2.65,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Ayo Dosunmu,Chicago Bulls,Atlanta Hawks,0.5,1.6,2.35,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Nikola Vucevic,Chicago Bulls,Atlanta Hawks,0.5,1.86,1.86,Bet365
Chicago Bulls v Atlanta Hawks,Chicago Bulls,Atlanta Hawks,Player Steals,Coby White,Chicago Bulls,Atlanta Hawks,0.5,1.66,2.2,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Grayson Allen,Phoenix Suns,New Orleans Pelicans,0.5,1.58,2.4,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Bradley Beal,Phoenix Suns,New Orleans Pelicans,0.5,1.47,2.65,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Devin Booker,Phoenix Suns,New Orleans Pelicans,0.5,1.55,2.45,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Kevin Durant,Phoenix Suns,New Orleans Pelicans,0.5,1.52,2.55,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Jusuf Nurkic,Phoenix Suns,New Orleans Pelicans,0.5,1.74,2.05,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Herbert Jones,New Orleans Pelicans,Phoenix Suns,1.5,1.86,1.86,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,CJ McCollum,New Orleans Pelicans,Phoenix Suns,0.5,1.47,2.65,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Trey Murphy III,New Orleans Pelicans,Phoenix Suns,1.5,2.8,1.43,Bet365
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Steals,Zion Williamson,New Orleans Pelicans,Phoenix Suns,1.5,2.65,1.47,Bet365
