match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Anfernee Simons,0.5,1.83,1.9,Player Steals,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,CJ McCollum,0.5,1.62,2.28,Player Steals,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Cam Whitmore,0.5,2.2,1.66,Player Steals,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Carlton Carrington,0.5,2.5,1.5,Player Steals,Bet365,NA,NA
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Derrick White,1.5,2.25,1.64,Player Steals,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Jordan Walsh,1.5,2.5,1.5,Player Steals,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Josh Minott,0.5,1.6,2.3,Player Steals,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Justin Champagnie,0.5,1.5,2.5,Player Steals,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Khris Middleton,0.5,1.71,2.1,Player Steals,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Kyshawn George,0.5,1.64,2.25,Player Steals,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Marvin Bagley III,0.5,1.86,1.86,Player Steals,Bet365,Washington Wizards,Boston Celtics
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Neemias Queta,0.5,1.71,2.1,Player Steals,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Payton Pritchard,0.5,1.58,2.32,Player Steals,Bet365,Boston Celtics,Washington Wizards
Washington Wizards v Boston Celtics,Boston Celtics,Washington Wizards,Sam Hauser,0.5,1.6,2.3,Player Steals,Bet365,Boston Celtics,Washington Wizards
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Al Horford,0.5,1.95,1.8,Player Steals,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Andre Drummond,0.5,2.35,1.57,Player Steals,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Brandin Podziemski,1.5,2.8,1.41,Player Steals,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Buddy Hield,0.5,1.76,2,Player Steals,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Draymond Green,0.5,1.8,1.95,Player Steals,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Gary Payton II,0.5,1.76,2,Player Steals,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Jared McCain,0.5,1.64,2.25,Player Steals,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Joel Embiid,0.5,1.83,1.9,Player Steals,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Jonathan Kuminga,0.5,2.8,1.41,Player Steals,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Justin Edwards,0.5,1.41,2.8,Player Steals,Bet365,Philadelphia 76ers,Golden State Warriors
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Moses Moody,0.5,1.57,2.35,Player Steals,Bet365,Golden State Warriors,Philadelphia 76ers
Philadelphia 76ers v Golden State Warriors,Golden State Warriors,Philadelphia 76ers,Quentin Grimes,0.5,1.45,2.6,Player Steals,Bet365,Philadelphia 76ers,Golden State Warriors
