match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Paolo Banchero,0.5,1.71,2.05,Player Steals,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Desmond Bane,0.5,1.6,2.25,Player Steals,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Anthony Black,0.5,1.4,2.85,Player Steals,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Wendell Carter Jr,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Tristan da Silva,0.5,1.95,1.76,Player Steals,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jonathan Isaac,0.5,2.85,1.4,Player Steals,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Tyus Jones,0.5,2.15,1.64,Player Steals,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Jalen Suggs,1.5,2.2,1.62,Player Steals,Bet365,Orlando Magic,San Antonio Spurs
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Harrison Barnes,0.5,1.95,1.76,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Julian Champagnie,0.5,1.62,2.2,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,De'Aaron Fox,1.5,2.82,1.4,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Dylan Harper,0.5,1.57,2.32,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Keldon Johnson,0.5,1.71,2.05,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Luke Kornet,0.5,2.2,1.62,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Devin Vassell,0.5,1.5,2.5,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
San Antonio Spurs v Orlando Magic,Orlando Magic,San Antonio Spurs,Victor Wembanyama,0.5,1.58,2.3,Player Steals,Bet365,San Antonio Spurs,Orlando Magic
