match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Marvin Bagley III,0.5,2.15,1.64,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Max Christie,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,0.5,1.44,2.65,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,0.5,1.74,2,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Naji Marshall,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Khris Middleton,0.5,1.95,1.76,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,P.J. Washington,0.5,1.45,2.6,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Brandon Williams,0.5,2,1.74,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,1.5,2.2,1.62,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,1.5,1.66,2.1,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,1.5,2.55,1.47,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Corey Kispert,0.5,2.4,1.52,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Jock Landale,0.5,2.3,1.58,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,0.5,1.57,2.32,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,1.5,2.8,1.41,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,0.5,1.55,2.35,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Cade Cunningham,1.5,1.9,1.83,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
