match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Keon Ellis,1.5,2.4,1.52,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,James Harden,0.5,1.66,2.1,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Sam Merrill,0.5,1.83,1.9,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Donovan Mitchell,1.5,1.74,2,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Evan Mobley,0.5,1.66,2.1,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dennis Schr<c3><b6>der,0.5,1.66,2.1,Player Steals,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jaylon Tyson,0.5,2.05,1.71,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Dean Wade,0.5,1.66,2.1,Player Steals,Bet365,Cleveland Cavaliers,Orlando Magic
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Paolo Banchero,0.5,1.76,1.95,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Desmond Bane,1.5,2.9,1.38,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jevon Carter,0.5,1.52,2.4,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Wendell Carter Jr,0.5,1.6,2.25,Player Steals,Bet365,NA,NA
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Tristan da Silva,1.5,2.65,1.44,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Jalen Suggs,1.5,1.76,1.95,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
Orlando Magic v Cleveland Cavaliers,Cleveland Cavaliers,Orlando Magic,Moritz Wagner,0.5,2.1,1.66,Player Steals,Bet365,Orlando Magic,Cleveland Cavaliers
