match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Brandon Miller,0.5,1.8,1.95,Player Steals,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Collin Sexton,0.5,2.05,1.74,Player Steals,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jalen Brunson,0.5,1.6,2.3,Player Steals,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Jordan Clarkson,0.5,2.05,1.74,Player Steals,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Josh Hart,1.5,2.8,1.41,Player Steals,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Karl-Anthony Towns,0.5,1.47,2.55,Player Steals,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Kon Knueppel,0.5,1.66,2.2,Player Steals,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,LaMelo Ball,0.5,1.64,2.25,Player Steals,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Mikal Bridges,1.5,1.74,2.05,Player Steals,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Miles Bridges,0.5,1.76,2,Player Steals,Bet365,Charlotte Hornets,New York Knicks
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Miles McBride,0.5,1.58,2.32,Player Steals,Bet365,New York Knicks,Charlotte Hornets
Charlotte Hornets v New York Knicks,New York Knicks,Charlotte Hornets,Mitchell Robinson,0.5,1.74,2.05,Player Steals,Bet365,New York Knicks,Charlotte Hornets
