match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,De'Aaron Fox,1.5,2.55,1.47,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Derik Queen,0.5,1.57,2.35,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Devin Vassell,0.5,1.43,2.7,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Dylan Harper,0.5,1.6,2.3,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Harrison Barnes,1.5,2.85,1.4,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Herbert Jones,0.5,1.4,2.85,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremiah Fears,1.5,2.5,1.5,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jeremy Sochan,0.5,2.1,1.71,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jordan Hawkins,0.5,3.8,1.25,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Jose Alvarado,0.5,1.58,2.32,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Julian Champagnie,0.5,2.1,1.71,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Keldon Johnson,0.5,1.76,2,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Luke Kornet,0.5,2,1.76,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Micah Peavy,0.5,2.1,1.71,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Saddiq Bey,0.5,1.58,2.32,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Stephon Castle,0.5,1.43,2.7,Player Steals,Bet365,San Antonio Spurs,New Orleans Pelicans
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Trey Murphy III,1.5,2.05,1.74,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
New Orleans Pelicans v San Antonio Spurs,San Antonio Spurs,New Orleans Pelicans,Yves Missi,0.5,2.95,1.37,Player Steals,Bet365,New Orleans Pelicans,San Antonio Spurs
