match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kris Dunn,1.5,2.05,1.71,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Darius Garland,0.5,1.95,1.76,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Derrick Jones Jr,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kawhi Leonard,1.5,1.74,2,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brook Lopez,1.5,2.7,1.43,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Bennedict Mathurin,0.5,1.57,2.32,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Jordan Miller,0.5,1.71,2.05,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Yanic Konan Niederhauser,0.5,2.82,1.4,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Kobe Sanders,0.5,1.76,1.95,Player Steals,Bet365,Los Angeles Clippers,Golden State Warriors
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Draymond Green,0.5,1.57,2.32,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Al Horford,0.5,1.62,2.2,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,DeâAnthony Melton,1.5,1.95,1.76,Player Steals,Bet365,NA,NA
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Moses Moody,0.5,1.47,2.55,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Brandin Podziemski,0.5,1.4,2.85,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Gui Santos,1.5,2.9,1.38,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
Golden State Warriors v Los Angeles Clippers,Los Angeles Clippers,Golden State Warriors,Pat Spencer,0.5,1.5,2.5,Player Steals,Bet365,Golden State Warriors,Los Angeles Clippers
