match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Toumani Camara,1.5,2.5,1.5,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Jerami Grant,0.5,1.62,2.2,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Scoot Henderson,0.5,1.83,1.9,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Jrue Holiday,1.5,2.7,1.43,Player Steals,Bet365,Portland Trail Blazers,Utah Jazz
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Vit Krejci,0.5,1.57,2.32,Player Steals,Bet365,NA,NA
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Ace Bailey,1.5,2.5,1.5,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Isaiah Collier,1.5,1.86,1.86,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Kyle Filipowski,1.5,2.9,1.38,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,John Konchar,1.5,2.55,1.47,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Brice Sensabaugh,0.5,1.64,2.15,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Cody Williams,1.5,2.75,1.42,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Utah Jazz v Portland Trail Blazers,Portland Trail Blazers,Utah Jazz,Vince Williams Jr.,0.5,1.47,2.55,Player Steals,Bet365,Utah Jazz,Portland Trail Blazers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Marvin Bagley III,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Max Christie,0.5,1.55,2.35,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Daniel Gafford,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Naji Marshall,0.5,1.44,2.65,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Khris Middleton,0.5,1.74,2,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Klay Thompson,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,P.J. Washington,0.5,1.5,2.5,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Brandon Williams,0.5,1.52,2.4,Player Steals,Bet365,Dallas Mavericks,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Rui Hachimura,0.5,1.9,1.83,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jaxson Hayes,0.5,2.2,1.62,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,LeBron James,0.5,1.47,2.55,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Luke Kennard,0.5,1.64,2.15,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Maxi Kleber,0.5,2.25,1.6,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jake LaRavia,1.5,2.5,1.5,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Austin Reaves,0.5,1.58,2.3,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Marcus Smart,0.5,1.41,2.8,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Dallas Mavericks,Los Angeles Lakers,Jarred Vanderbilt,0.5,1.62,2.2,Player Steals,Bet365,Los Angeles Lakers,Dallas Mavericks
