match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jarrett Allen,0.5,1.4,2.82,Player Steals,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,James Harden,1.5,2.4,1.52,Player Steals,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Sam Merrill,0.5,1.71,2.05,Player Steals,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Donovan Mitchell,1.5,2.2,1.62,Player Steals,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Craig Porter Jr.,0.5,1.64,2.15,Player Steals,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dennis Schr<c3><b6>der,0.5,1.86,1.86,Player Steals,Bet365,NA,NA
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nae'Qwan Tomlin,0.5,1.4,2.82,Player Steals,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Jaylon Tyson,0.5,1.5,2.5,Player Steals,Bet365,Cleveland Cavaliers,Sacramento Kings
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Precious Achiuwa,0.5,1.83,1.9,Player Steals,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Dylan Cardwell,0.5,1.55,2.35,Player Steals,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Devin Carter,0.5,1.5,2.5,Player Steals,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Nique Clifford,0.5,1.4,2.82,Player Steals,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,DeMar DeRozan,0.5,1.52,2.4,Player Steals,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Maxime Raynaud,0.5,1.9,1.83,Player Steals,Bet365,Sacramento Kings,Cleveland Cavaliers
Sacramento Kings v Cleveland Cavaliers,Cleveland Cavaliers,Sacramento Kings,Russell Westbrook,1.5,2.82,1.4,Player Steals,Bet365,Sacramento Kings,Cleveland Cavaliers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Kentavious Caldwell-Pope,1.5,2.8,1.41,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Walter Clayton Jr.,0.5,1.52,2.4,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Gregory Jackson II,1.5,2.8,1.41,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Ty Jerome,1.5,2.55,1.47,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Cam Spencer,0.5,1.47,2.55,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Toumani Camara,0.5,1.38,2.9,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Donovan Clingan,0.5,2.05,1.71,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jerami Grant,0.5,1.66,2.1,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Jrue Holiday,1.5,2.55,1.47,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Vit Krejci,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
Portland Trail Blazers v Memphis Grizzlies,Memphis Grizzlies,Portland Trail Blazers,Blake Wesley,1.5,2.55,1.47,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
