match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Dominick Barlow,0.5,1.4,2.85,Player Steals,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Andre Drummond,0.5,1.76,1.95,Player Steals,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,VJ Edgecombe,1.5,2.05,1.71,Player Steals,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Quentin Grimes,0.5,1.4,2.82,Player Steals,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cameron Payne,1.5,2,1.74,Player Steals,Bet365,Philadelphia 76ers,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Cade Cunningham,1.5,2.32,1.57,Player Steals,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Jalen Duren,0.5,1.52,2.4,Player Steals,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Tobias Harris,1.5,2.82,1.4,Player Steals,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Ron Holland II,0.5,1.45,2.6,Player Steals,Bet365,NA,NA
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Duncan Robinson,0.5,2.1,1.66,Player Steals,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Marcus Sasser,1.5,2.4,1.52,Player Steals,Bet365,Detroit Pistons,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Philadelphia 76ers,Detroit Pistons,Isaiah Stewart,0.5,2.32,1.57,Player Steals,Bet365,Detroit Pistons,Philadelphia 76ers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Grayson Allen,1.5,2.6,1.45,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Devin Booker,0.5,1.4,2.82,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Collin Gillespie,0.5,1.4,2.85,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jordan Goodwin,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jalen Green,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Oso Ighodaro,1.5,2.35,1.55,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Royce O'Neale,0.5,1.41,2.8,Player Steals,Bet365,Phoenix Suns,Indiana Pacers
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,TJ McConnell,0.5,1.64,2.15,Player Steals,Bet365,NA,NA
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Andrew Nembhard,0.5,1.52,2.4,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Aaron Nesmith,0.5,1.83,1.9,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Obi Toppin,0.5,2.2,1.62,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Jarace Walker,1.5,2.8,1.41,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Indiana Pacers v Phoenix Suns,Phoenix Suns,Indiana Pacers,Ivica Zubac,0.5,3.05,1.34,Player Steals,Bet365,Indiana Pacers,Phoenix Suns
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Carlton Carrington,0.5,1.9,1.83,Player Steals,Bet365,NA,NA
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Bilal Coulibaly,1.5,2.6,1.45,Player Steals,Bet365,Washington Wizards,Orlando Magic
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Jaden Hardy,0.5,2.65,1.44,Player Steals,Bet365,Washington Wizards,Orlando Magic
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Tre Johnson,0.5,2.05,1.71,Player Steals,Bet365,Washington Wizards,Orlando Magic
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Will Riley,0.5,1.57,2.32,Player Steals,Bet365,Washington Wizards,Orlando Magic
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Alex Sarr,0.5,2.1,1.66,Player Steals,Bet365,Washington Wizards,Orlando Magic
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Trae Young,0.5,1.95,1.76,Player Steals,Bet365,Washington Wizards,Orlando Magic
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Paolo Banchero,0.5,1.62,2.2,Player Steals,Bet365,Orlando Magic,Washington Wizards
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Desmond Bane,1.5,2.25,1.6,Player Steals,Bet365,Orlando Magic,Washington Wizards
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Jevon Carter,0.5,1.45,2.6,Player Steals,Bet365,Orlando Magic,Washington Wizards
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Wendell Carter Jr,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Tristan da Silva,1.5,2.55,1.47,Player Steals,Bet365,Orlando Magic,Washington Wizards
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Jett Howard,0.5,2,1.74,Player Steals,Bet365,Orlando Magic,Washington Wizards
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Jalen Suggs,1.5,1.66,2.1,Player Steals,Bet365,Orlando Magic,Washington Wizards
Orlando Magic v Washington Wizards,Washington Wizards,Orlando Magic,Moritz Wagner,0.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,Washington Wizards
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Nicolas Claxton,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Noah Clowney,0.5,1.66,2.1,Player Steals,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Drake Powell,0.5,1.95,1.76,Player Steals,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Ben Saraf,0.5,1.55,2.35,Player Steals,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Danny Wolf,0.5,1.66,2.1,Player Steals,Bet365,Brooklyn Nets,Atlanta Hawks
Atlanta Hawks v Brooklyn Nets,Brooklyn Nets,Atlanta Hawks,Nickeil Alexander-Walker,1.5,2.3,1.58,Player Steals,Bet365,Atlanta Hawks,Brooklyn Nets
