match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Cam Spencer,0.5,1.57,2.35,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Cedric Coward,0.5,1.68,2.15,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Deni Avdija,0.5,1.52,2.45,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Donovan Clingan,0.5,1.68,2.15,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Jaren Jackson Jr,0.5,1.52,2.45,Player Steals,Bet365,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Jaylen Wells,0.5,1.57,2.35,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Jerami Grant,0.5,1.43,2.7,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Jock Landale,0.5,2.45,1.52,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Kentavious Caldwell-Pope,0.5,2,1.76,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Kris Murray,0.5,1.41,2.8,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Robert Williams,0.5,2,1.76,Player Steals,Bet365,NA,NA
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Santi Aldama,0.5,1.64,2.25,Player Steals,Bet365,Memphis Grizzlies,Portland Trail Blazers
Memphis Grizzlies v Portland Trail Blazers,Portland Trail Blazers,Memphis Grizzlies,Shaedon Sharpe,1.5,2.45,1.52,Player Steals,Bet365,Portland Trail Blazers,Memphis Grizzlies
