match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Marvin Bagley III,0.5,2.25,1.6,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Max Christie,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Cooper Flagg,0.5,1.4,2.82,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Daniel Gafford,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Klay Thompson,0.5,2,1.74,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,P.J. Washington,0.5,1.43,2.7,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Brandon Williams,0.5,2.05,1.71,Player Steals,Bet365,Dallas Mavericks,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Nickeil Alexander-Walker,1.5,2.2,1.62,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Dyson Daniels,1.5,1.66,2.1,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Jalen Johnson,1.5,2.6,1.45,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Corey Kispert,0.5,2.35,1.55,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Jock Landale,0.5,2.3,1.58,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,CJ McCollum,0.5,1.57,2.32,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Onyeka Okongwu,1.5,2.65,1.44,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Dallas Mavericks,Atlanta Hawks,Zaccharie Risacher,0.5,1.52,2.4,Player Steals,Bet365,Atlanta Hawks,Dallas Mavericks
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Cade Cunningham,1.5,1.9,1.83,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Jalen Duren,0.5,1.4,2.82,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Javonte Green,0.5,1.44,2.65,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Tobias Harris,0.5,1.42,2.75,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Ron Holland II,0.5,1.45,2.6,Player Steals,Bet365,NA,NA
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Kevin Huerter,0.5,1.76,1.95,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Duncan Robinson,0.5,1.71,2.05,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Marcus Sasser,1.5,2,1.74,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Isaiah Stewart,0.5,1.95,1.76,Player Steals,Bet365,Detroit Pistons,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Ochai Agbaji,0.5,2.2,1.62,Player Steals,Bet365,Brooklyn Nets,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Nicolas Claxton,0.5,1.64,2.15,Player Steals,Bet365,NA,NA
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Noah Clowney,0.5,1.57,2.32,Player Steals,Bet365,Brooklyn Nets,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Michael Porter Jr,1.5,2.5,1.5,Player Steals,Bet365,NA,NA
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Drake Powell,0.5,1.9,1.83,Player Steals,Bet365,Brooklyn Nets,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Ben Saraf,0.5,1.83,1.9,Player Steals,Bet365,Brooklyn Nets,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Nolan Traore,0.5,1.64,2.15,Player Steals,Bet365,Brooklyn Nets,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Detroit Pistons,Brooklyn Nets,Danny Wolf,0.5,2.05,1.71,Player Steals,Bet365,Brooklyn Nets,Detroit Pistons
