match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jarrett Allen,0.5,1.47,2.55,Player Steals,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Keon Ellis,1.5,2.6,1.45,Player Steals,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Sam Merrill,0.5,1.66,2.1,Player Steals,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Craig Porter Jr.,0.5,1.47,2.55,Player Steals,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dennis Schr<c3><b6>der,1.5,2.32,1.57,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Nae'Qwan Tomlin,0.5,1.86,1.86,Player Steals,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jaylon Tyson,0.5,1.58,2.3,Player Steals,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Dean Wade,0.5,1.57,2.32,Player Steals,Bet365,Cleveland Cavaliers,Milwaukee Bucks
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,AJ Green,0.5,1.58,2.3,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kyle Kuzma,0.5,1.76,1.95,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Kevin Porter Jr,1.5,1.57,2.32,Player Steals,Bet365,NA,NA
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Bobby Portis,0.5,1.9,1.83,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Ryan Rollins,1.5,1.95,1.76,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Jericho Sims,0.5,2.5,1.5,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Cam Thomas,0.5,2.85,1.4,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Milwaukee Bucks v Cleveland Cavaliers,Cleveland Cavaliers,Milwaukee Bucks,Myles Turner,0.5,1.76,1.95,Player Steals,Bet365,Milwaukee Bucks,Cleveland Cavaliers
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Precious Achiuwa,0.5,1.43,2.7,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Nique Clifford,0.5,1.41,2.8,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,0.5,1.86,1.86,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Malik Monk,0.5,1.86,1.86,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Keegan Murray,0.5,1.62,2.2,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Maxime Raynaud,0.5,1.64,2.15,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Russell Westbrook,0.5,1.5,2.5,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Clint Capela,0.5,2.2,1.62,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,0.5,1.5,2.5,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Tari Eason,1.5,1.86,1.86,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Josh Okogie,0.5,1.74,2,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,1.5,2.4,1.52,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Reed Sheppard,1.5,1.95,1.76,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,0.5,1.41,2.8,Player Steals,Bet365,Houston Rockets,Sacramento Kings
