match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Matas Buzelis,0.5,1.55,2.35,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Ayo Dosunmu,0.5,1.43,2.7,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Isaac Okoro,0.5,1.64,2.15,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dalen Terry,1.5,2.55,1.47,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Nikola Vu<c4><8d>evi<c4><87>,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Coby White,0.5,1.5,2.5,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Patrick Williams,0.5,1.71,2.05,Player Steals,Bet365,Chicago Bulls,Miami Heat
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Bam Adebayo,0.5,1.4,2.85,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Simone Fontecchio,0.5,1.95,1.76,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Jaime Jaquez Jr.,1.5,2.82,1.4,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Pelle Larsson,0.5,1.57,2.32,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Davion Mitchell,0.5,1.43,2.7,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Dru Smith,1.5,2,1.74,Player Steals,Bet365,Miami Heat,Chicago Bulls
Miami Heat v Chicago Bulls,Chicago Bulls,Miami Heat,Andrew Wiggins,1.5,2.6,1.45,Player Steals,Bet365,Miami Heat,Chicago Bulls
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Precious Achiuwa,0.5,1.43,2.7,Player Steals,Bet365,Sacramento Kings,Washington Wizards
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Dylan Cardwell,0.5,1.5,2.5,Player Steals,Bet365,Sacramento Kings,Washington Wizards
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Nique Clifford,0.5,1.47,2.55,Player Steals,Bet365,Sacramento Kings,Washington Wizards
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,DeMar DeRozan,1.5,2.65,1.44,Player Steals,Bet365,Sacramento Kings,Washington Wizards
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Zach LaVine,0.5,1.52,2.4,Player Steals,Bet365,Sacramento Kings,Washington Wizards
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Malik Monk,0.5,1.44,2.65,Player Steals,Bet365,Sacramento Kings,Washington Wizards
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Maxime Raynaud,0.5,1.76,1.95,Player Steals,Bet365,Sacramento Kings,Washington Wizards
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Marvin Bagley III,0.5,1.71,2.05,Player Steals,Bet365,Washington Wizards,Sacramento Kings
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Carlton Carrington,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Justin Champagnie,0.5,1.55,2.35,Player Steals,Bet365,Washington Wizards,Sacramento Kings
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Bilal Coulibaly,1.5,2.6,1.45,Player Steals,Bet365,Washington Wizards,Sacramento Kings
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Kyshawn George,1.5,2.82,1.4,Player Steals,Bet365,Washington Wizards,Sacramento Kings
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Khris Middleton,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,Sacramento Kings
Washington Wizards v Sacramento Kings,Sacramento Kings,Washington Wizards,Will Riley,0.5,1.86,1.86,Player Steals,Bet365,Washington Wizards,Sacramento Kings
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Ace Bailey,0.5,1.66,2.1,Player Steals,Bet365,Utah Jazz,Toronto Raptors
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Isaiah Collier,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Toronto Raptors
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Lauri Markkanen,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Toronto Raptors
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Svi Mykhailiuk,0.5,2.35,1.55,Player Steals,Bet365,Utah Jazz,Toronto Raptors
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Jusuf Nurki<c4><87>,0.5,1.45,2.6,Player Steals,Bet365,NA,NA
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Brice Sensabaugh,0.5,1.62,2.2,Player Steals,Bet365,Utah Jazz,Toronto Raptors
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Scottie Barnes,1.5,2.82,1.4,Player Steals,Bet365,Toronto Raptors,Utah Jazz
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,RJ Barrett,0.5,1.5,2.5,Player Steals,Bet365,Toronto Raptors,Utah Jazz
Toronto Raptors v Utah Jazz,Utah Jazz,Toronto Raptors,Brandon Ingram,0.5,1.45,2.6,Player Steals,Bet365,Toronto Raptors,Utah Jazz
