match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Ace Bailey,0.5,1.42,2.75,Player Steals,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Isaiah Collier,0.5,1.47,2.55,Player Steals,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Kyle Filipowski,0.5,2.1,1.66,Player Steals,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Keyonte George,0.5,1.44,2.65,Player Steals,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jaren Jackson Jr,0.5,1.41,2.8,Player Steals,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Lauri Markkanen,0.5,1.47,2.55,Player Steals,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jusuf Nurkić,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Brice Sensabaugh,0.5,2,1.74,Player Steals,Bet365,Utah Jazz,Orlando Magic
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Paolo Banchero,0.5,1.55,2.35,Player Steals,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Desmond Bane,0.5,1.44,2.65,Player Steals,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Anthony Black,1.5,2.5,1.5,Player Steals,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Wendell Carter Jr,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Tristan da Silva,0.5,1.58,2.3,Player Steals,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Jalen Suggs,1.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,Utah Jazz
Orlando Magic v Utah Jazz,Utah Jazz,Orlando Magic,Moritz Wagner,0.5,2.2,1.62,Player Steals,Bet365,Orlando Magic,Utah Jazz
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,LaMelo Ball,1.5,2.8,1.41,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Miles Bridges,0.5,1.95,1.76,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Moussa Diabate,0.5,2.35,1.55,Player Steals,Bet365,NA,NA
Atlanta Hawks v Charlotte Hornets,Charlotte Hornets,Atlanta Hawks,Sion James,0.5,2.55,1.47,Player Steals,Bet365,Charlotte Hornets,Atlanta Hawks
