match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Precious Achiuwa,0.5,1.42,2.75,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Nique Clifford,1.5,2.85,1.4,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,DeMar DeRozan,0.5,1.83,1.9,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Malik Monk,0.5,1.83,1.9,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Keegan Murray,0.5,1.62,2.2,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Maxime Raynaud,0.5,1.62,2.2,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Russell Westbrook,0.5,1.47,2.55,Player Steals,Bet365,Sacramento Kings,Houston Rockets
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Kevin Durant,0.5,1.52,2.4,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Tari Eason,1.5,2,1.74,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Dorian Finney-Smith,0.5,2,1.74,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Alperen Sengun,1.5,2.4,1.52,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Reed Sheppard,1.5,2.1,1.66,Player Steals,Bet365,Houston Rockets,Sacramento Kings
Houston Rockets v Sacramento Kings,Sacramento Kings,Houston Rockets,Jabari Smith Jr.,0.5,1.42,2.75,Player Steals,Bet365,Houston Rockets,Sacramento Kings
