match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Christian Braun,0.5,1.71,2.05,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Bruce Brown,0.5,1.4,2.82,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Aaron Gordon,0.5,1.83,1.9,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Tim Hardaway Jr,0.5,2.32,1.57,Player Steals,Bet365,NA,NA
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Cameron Johnson,0.5,1.9,1.83,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Nikola Joki<c4><87>,1.5,2.4,1.52,Player Steals,Bet365,NA,NA
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Jamal Murray,0.5,1.55,2.35,Player Steals,Bet365,Denver Nuggets,San Antonio Spurs
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Stephon Castle,1.5,2.35,1.55,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Julian Champagnie,0.5,1.64,2.15,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,De'Aaron Fox,1.5,2.85,1.4,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Dylan Harper,0.5,1.71,2.05,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Keldon Johnson,0.5,2,1.74,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Devin Vassell,0.5,1.58,2.3,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
San Antonio Spurs v Denver Nuggets,Denver Nuggets,San Antonio Spurs,Victor Wembanyama,1.5,2.7,1.43,Player Steals,Bet365,San Antonio Spurs,Denver Nuggets
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylen Brown,0.5,1.64,2.15,Player Steals,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luka Garza,0.5,2.5,1.5,Player Steals,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Sam Hauser,0.5,2.1,1.66,Player Steals,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Payton Pritchard,0.5,1.71,2.05,Player Steals,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Neemias Queta,0.5,1.62,2.2,Player Steals,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Baylor Scheierman,0.5,1.83,1.9,Player Steals,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Derrick White,0.5,1.52,2.4,Player Steals,Bet365,Boston Celtics,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Luguentz Dort,0.5,1.64,2.15,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Shai Gilgeous-Alexander,1.5,2.55,1.47,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Chet Holmgren,0.5,2.05,1.71,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Isaiah Joe,0.5,1.57,2.32,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jared McCain,0.5,3,1.36,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Ajay Mitchell,0.5,1.47,2.55,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Cason Wallace,1.5,1.95,1.76,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Boston Celtics,Oklahoma City Thunder,Jaylin Williams,0.5,2.32,1.57,Player Steals,Bet365,Oklahoma City Thunder,Boston Celtics
