match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Max Christie,0.5,1.62,2.2,Player Steals,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Daniel Gafford,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Caleb Martin,0.5,1.57,2.32,Player Steals,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Khris Middleton,0.5,1.52,2.4,Player Steals,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Dwight Powell,0.5,1.62,2.2,Player Steals,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,P.J. Washington,0.5,1.55,2.35,Player Steals,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Williams,0.5,1.57,2.32,Player Steals,Bet365,Dallas Mavericks,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,LaMelo Ball,1.5,2.82,1.4,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Miles Bridges,0.5,1.66,2.1,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Moussa Diabate,0.5,1.47,2.55,Player Steals,Bet365,NA,NA
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Josh Green,0.5,1.76,1.95,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Sion James,0.5,1.9,1.83,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Ryan Kalkbrenner,0.5,2.4,1.52,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Kon Knueppel,0.5,1.42,2.75,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Brandon Miller,0.5,1.4,2.85,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Dallas Mavericks,Charlotte Hornets,Grant Williams,0.5,2.05,1.71,Player Steals,Bet365,Charlotte Hornets,Dallas Mavericks
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Cade Cunningham,1.5,1.9,1.83,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Jalen Duren,0.5,1.47,2.55,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Tobias Harris,1.5,2.7,1.43,Player Steals,Bet365,Detroit Pistons,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Detroit Pistons,Cleveland Cavaliers,Ron Holland II,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
