match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,OG Anunoby,1.5,1.76,1.95,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Mikal Bridges,1.5,2.25,1.6,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Jalen Brunson,0.5,1.47,2.55,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Josh Hart,1.5,2,1.74,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Karl-Anthony Towns,1.5,2.65,1.44,Player Steals,Bet365,New York Knicks,Washington Wizards
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Carlton Carrington,0.5,1.55,2.35,Player Steals,Bet365,NA,NA
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Bilal Coulibaly,1.5,2.82,1.4,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Kyshawn George,0.5,1.4,2.82,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Khris Middleton,0.5,1.76,1.95,Player Steals,Bet365,Washington Wizards,New York Knicks
Washington Wizards v New York Knicks,New York Knicks,Washington Wizards,Alex Sarr,0.5,1.58,2.3,Player Steals,Bet365,Washington Wizards,New York Knicks
