match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Aaron Wiggins,0.5,1.52,2.45,Player Steals,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ace Bailey,0.5,1.6,2.3,Player Steals,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Ajay Mitchell,1.5,1.68,2.15,Player Steals,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Brice Sensabaugh,0.5,1.86,1.86,Player Steals,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Cason Wallace,2.5,2.28,1.62,Player Steals,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Chet Holmgren,0.5,1.55,2.4,Player Steals,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Isaiah Collier,0.5,2.25,1.64,Player Steals,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jalen Williams,1.5,1.76,2,Player Steals,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jaylin Williams,0.5,1.42,2.75,Player Steals,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Jusuf Nurki<c4><87>,0.5,1.44,2.65,Player Steals,Bet365,NA,NA
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kenrich Williams,0.5,1.58,2.32,Player Steals,Bet365,Oklahoma City Thunder,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kevin Love,0.5,2.5,1.5,Player Steals,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Keyonte George,0.5,1.9,1.83,Player Steals,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Kyle Filipowski,0.5,1.71,2.1,Player Steals,Bet365,Utah Jazz,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Oklahoma City Thunder,Utah Jazz,Svi Mykhailiuk,0.5,2.4,1.55,Player Steals,Bet365,Utah Jazz,Oklahoma City Thunder
