match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,DeAndre Ayton,0.5,1.71,2.1,Player Steals,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Luka Don<c4><8d>i<c4><87>,1.5,2.4,1.55,Player Steals,Bet365,NA,NA
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Rui Hachimura,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,LeBron James,1.5,2.85,1.4,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Jake LaRavia,0.5,1.5,2.5,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Marcus Smart,1.5,2.1,1.71,Player Steals,Bet365,Los Angeles Lakers,Phoenix Suns
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Grayson Allen,1.5,2.6,1.45,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Devin Booker,0.5,1.6,2.3,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Dillon Brooks,1.5,2.65,1.44,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Collin Gillespie,1.5,2.35,1.57,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Royce O'Neale,1.5,2.45,1.52,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Phoenix Suns v Los Angeles Lakers,Los Angeles Lakers,Phoenix Suns,Mark Williams,1.5,2.8,1.41,Player Steals,Bet365,Phoenix Suns,Los Angeles Lakers
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Deni Avdija,0.5,1.52,2.45,Player Steals,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Toumani Camara,0.5,1.47,2.55,Player Steals,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Donovan Clingan,0.5,2.1,1.71,Player Steals,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Jerami Grant,0.5,1.5,2.5,Player Steals,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Kris Murray,0.5,1.57,2.35,Player Steals,Bet365,Portland Trail Blazers,Golden State Warriors
Portland Trail Blazers v Golden State Warriors,Golden State Warriors,Portland Trail Blazers,Shaedon Sharpe,1.5,2.55,1.47,Player Steals,Bet365,Portland Trail Blazers,Golden State Warriors
