match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Draymond Green,0.5,1.74,2,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Al Horford,0.5,1.66,2.1,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gary Payton II,0.5,1.66,2.1,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Brandin Podziemski,0.5,1.44,2.65,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Kristaps Porzi<c5><86><c4><a3>is,0.5,2.65,1.44,Player Steals,Bet365,NA,NA
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Gui Santos,1.5,2.75,1.42,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Pat Spencer,0.5,1.71,2.05,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Luguentz Dort,1.5,2.8,1.41,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Shai Gilgeous-Alexander,1.5,2.05,1.71,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Isaiah Joe,1.5,2.5,1.5,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jared McCain,0.5,1.71,2.05,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Cason Wallace,1.5,1.64,2.15,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Aaron Wiggins,1.5,2.4,1.52,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Jaylin Williams,0.5,1.4,2.85,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Golden State Warriors,Oklahoma City Thunder,Kenrich Williams,0.5,1.71,2.05,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
