match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Anthony Edwards,1.5,2.5,1.5,Player Steals,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Austin Reaves,0.5,1.52,2.45,Player Steals,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,DeAndre Ayton,0.5,1.8,1.95,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Donte DiVincenzo,1.5,2.28,1.62,Player Steals,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Gabe Vincent,0.5,1.74,2.05,Player Steals,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jaden McDaniels,1.5,2.65,1.44,Player Steals,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Jake LaRavia,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Julius Randle,0.5,1.41,2.8,Player Steals,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,2.32,1.58,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Marcus Smart,0.5,1.5,2.5,Player Steals,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Naz Reid,0.5,1.68,2.15,Player Steals,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rudy Gobert,0.5,1.57,2.35,Player Steals,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Rui Hachimura,0.5,1.83,1.9,Player Steals,Bet365,Los Angeles Lakers,Minnesota Timberwolves
Los Angeles Lakers v Minnesota Timberwolves,Minnesota Timberwolves,Los Angeles Lakers,Terrence Shannon Jr.,0.5,1.95,1.8,Player Steals,Bet365,Minnesota Timberwolves,Los Angeles Lakers
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,AJ Green,0.5,2.28,1.62,Player Steals,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Brandon Ingram,0.5,1.64,2.25,Player Steals,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Gary Trent Jr,1.5,2.4,1.55,Player Steals,Bet365,NA,NA
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Giannis Antetokounmpo,0.5,1.41,2.8,Player Steals,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Immanuel Quickley,0.5,1.58,2.32,Player Steals,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Jakob Poeltl,0.5,1.64,2.25,Player Steals,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Myles Turner,0.5,2.28,1.62,Player Steals,Bet365,Milwaukee Bucks,Toronto Raptors
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,RJ Barrett,0.5,2,1.76,Player Steals,Bet365,Toronto Raptors,Milwaukee Bucks
Toronto Raptors v Milwaukee Bucks,Milwaukee Bucks,Toronto Raptors,Scottie Barnes,0.5,1.52,2.45,Player Steals,Bet365,Toronto Raptors,Milwaukee Bucks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Anthony Black,0.5,1.41,2.8,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Desmond Bane,1.5,2.65,1.44,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Dyson Daniels,2.5,1.8,1.95,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Franz Wagner,1.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Goga Bitadze,0.5,2,1.76,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Jalen Johnson,1.5,2.4,1.55,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Jalen Suggs,1.5,2.32,1.58,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Kristaps Porzi<c5><86><c4><a3>is,0.5,1.64,2.25,Player Steals,Bet365,NA,NA
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Onyeka Okongwu,0.5,1.66,2.2,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Paolo Banchero,0.5,1.44,2.65,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Trae Young,1.5,2.65,1.44,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Tyus Jones,0.5,1.71,2.1,Player Steals,Bet365,Orlando Magic,Atlanta Hawks
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Wendell Carter Jr,0.5,1.62,2.28,Player Steals,Bet365,NA,NA
Orlando Magic v Atlanta Hawks,Atlanta Hawks,Orlando Magic,Zaccharie Risacher,0.5,1.95,1.8,Player Steals,Bet365,Atlanta Hawks,Orlando Magic
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Anfernee Simons,0.5,1.66,2.2,Player Steals,Bet365,Boston Celtics,New York Knicks
New York Knicks v Boston Celtics,Boston Celtics,New York Knicks,Derrick White,0.5,1.55,2.4,Player Steals,Bet365,Boston Celtics,New York Knicks
