match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Walter Clayton Jr.,0.5,1.55,2.35,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cedric Coward,0.5,2.3,1.58,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Gregory Jackson II,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ty Jerome,0.5,1.55,2.35,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Scotty Pippen Jr.,1.5,2.6,1.45,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Cam Spencer,0.5,1.83,1.9,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaylen Wells,0.5,1.64,2.15,Player Steals,Bet365,Memphis Grizzlies,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Donte DiVincenzo,1.5,1.86,1.86,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Ayo Dosunmu,0.5,1.43,2.7,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Anthony Edwards,1.5,2.1,1.66,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Rudy Gobert,0.5,1.41,2.8,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Jaden McDaniels,0.5,1.42,2.75,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Julius Randle,0.5,1.44,2.65,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Memphis Grizzlies,Minnesota Timberwolves,Naz Reid,1.5,2.82,1.4,Player Steals,Bet365,Minnesota Timberwolves,Memphis Grizzlies
Chicago Bulls v Oklahoma City Thunder,Oklahoma City Thunder,Chicago Bulls,Alex Caruso,1.5,2.3,1.58,Player Steals,Bet365,Oklahoma City Thunder,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Oklahoma City Thunder,Chicago Bulls,Luguentz Dort,1.5,2.6,1.45,Player Steals,Bet365,Oklahoma City Thunder,Chicago Bulls
Chicago Bulls v Oklahoma City Thunder,Oklahoma City Thunder,Chicago Bulls,Chet Holmgren,0.5,1.66,2.1,Player Steals,Bet365,Oklahoma City Thunder,Chicago Bulls
