match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Johnny Furphy,0.5,1.83,1.9,Player Steals,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Jay Huff,0.5,2.05,1.71,Player Steals,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,TJ McConnell,0.5,1.83,1.9,Player Steals,Bet365,NA,NA
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Andrew Nembhard,0.5,1.64,2.15,Player Steals,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Aaron Nesmith,0.5,1.66,2.1,Player Steals,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Pascal Siakam,0.5,1.57,2.32,Player Steals,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Jarace Walker,0.5,1.58,2.3,Player Steals,Bet365,Indiana Pacers,Oklahoma City Thunder
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Luguentz Dort,0.5,1.4,2.85,Player Steals,Bet365,Oklahoma City Thunder,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Shai Gilgeous-Alexander,1.5,2.55,1.47,Player Steals,Bet365,Oklahoma City Thunder,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Chet Holmgren,0.5,1.76,1.95,Player Steals,Bet365,Oklahoma City Thunder,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Isaiah Joe,0.5,1.55,2.35,Player Steals,Bet365,Oklahoma City Thunder,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Cason Wallace,1.5,1.71,2.05,Player Steals,Bet365,Oklahoma City Thunder,Indiana Pacers
Oklahoma City Thunder v Indiana Pacers,Indiana Pacers,Oklahoma City Thunder,Kenrich Williams,0.5,1.6,2.25,Player Steals,Bet365,Oklahoma City Thunder,Indiana Pacers
