match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Saddiq Bey,0.5,1.44,2.65,Player Steals,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jeremiah Fears,1.5,2.3,1.58,Player Steals,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Herbert Jones,1.5,1.95,1.76,Player Steals,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,DeAndre Jordan,0.5,2.85,1.4,Player Steals,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Yves Missi,0.5,2,1.74,Player Steals,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Jordan Poole,0.5,1.83,1.9,Player Steals,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Zion Williamson,1.5,2.32,1.57,Player Steals,Bet365,New Orleans Pelicans,Utah Jazz
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Isaiah Collier,1.5,2.65,1.44,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kyle Filipowski,1.5,2.55,1.47,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Keyonte George,0.5,1.55,2.35,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,John Konchar,1.5,2.15,1.64,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Kevin Love,0.5,3.02,1.35,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Brice Sensabaugh,0.5,1.76,1.95,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
Utah Jazz v New Orleans Pelicans,New Orleans Pelicans,Utah Jazz,Cody Williams,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,New Orleans Pelicans
