match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Noah Clowney,0.5,1.76,1.95,Player Steals,Bet365,Brooklyn Nets,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Egor Demin,0.5,1.74,2,Player Steals,Bet365,NA,NA
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Terance Mann,0.5,2.05,1.71,Player Steals,Bet365,Brooklyn Nets,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Michael Porter Jr,0.5,1.44,2.65,Player Steals,Bet365,NA,NA
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Day'Ron Sharpe,1.5,2.5,1.5,Player Steals,Bet365,Brooklyn Nets,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Nolan Traore,0.5,1.74,2,Player Steals,Bet365,Brooklyn Nets,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Danny Wolf,0.5,1.76,1.95,Player Steals,Bet365,Brooklyn Nets,Oklahoma City Thunder
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Alex Caruso,1.5,2.6,1.45,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Luguentz Dort,0.5,1.6,2.25,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Isaiah Hartenstein,0.5,1.64,2.15,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Chet Holmgren,0.5,1.95,1.76,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Isaiah Joe,0.5,1.66,2.1,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Jared McCain,0.5,1.83,1.9,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Cason Wallace,1.5,1.71,2.05,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Aaron Wiggins,1.5,2.5,1.5,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
Oklahoma City Thunder v Brooklyn Nets,Brooklyn Nets,Oklahoma City Thunder,Jaylin Williams,0.5,1.9,1.83,Player Steals,Bet365,Oklahoma City Thunder,Brooklyn Nets
