match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Nicolas Claxton,0.5,1.76,1.95,Player Steals,Bet365,NA,NA
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Noah Clowney,0.5,1.71,2.05,Player Steals,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Terance Mann,0.5,2.05,1.71,Player Steals,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Michael Porter Jr,0.5,1.52,2.4,Player Steals,Bet365,NA,NA
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Nolan Traore,0.5,1.66,2.1,Player Steals,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Danny Wolf,0.5,1.95,1.76,Player Steals,Bet365,Brooklyn Nets,Miami Heat
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Bam Adebayo,1.5,2.2,1.62,Player Steals,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Tyler Herro,0.5,1.44,2.65,Player Steals,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Jaime Jaquez Jr.,0.5,1.43,2.7,Player Steals,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Pelle Larsson,1.5,2.75,1.42,Player Steals,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Davion Mitchell,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Kel'el Ware,0.5,1.43,2.7,Player Steals,Bet365,Miami Heat,Brooklyn Nets
Miami Heat v Brooklyn Nets,Brooklyn Nets,Miami Heat,Andrew Wiggins,1.5,2.8,1.41,Player Steals,Bet365,Miami Heat,Brooklyn Nets
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Draymond Green,0.5,1.66,2.1,Player Steals,Bet365,Golden State Warriors,Houston Rockets
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Al Horford,0.5,1.71,2.05,Player Steals,Bet365,Golden State Warriors,Houston Rockets
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,DeâAnthony Melton,1.5,2.25,1.6,Player Steals,Bet365,NA,NA
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Brandin Podziemski,1.5,2.55,1.47,Player Steals,Bet365,Golden State Warriors,Houston Rockets
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Quinten Post,0.5,2.4,1.52,Player Steals,Bet365,Golden State Warriors,Houston Rockets
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Gui Santos,1.5,2.5,1.5,Player Steals,Bet365,Golden State Warriors,Houston Rockets
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Pat Spencer,0.5,1.43,2.7,Player Steals,Bet365,Golden State Warriors,Houston Rockets
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Clint Capela,0.5,2.3,1.58,Player Steals,Bet365,Houston Rockets,Golden State Warriors
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Kevin Durant,0.5,1.4,2.85,Player Steals,Bet365,Houston Rockets,Golden State Warriors
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Tari Eason,1.5,1.9,1.83,Player Steals,Bet365,Houston Rockets,Golden State Warriors
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Josh Okogie,0.5,1.76,1.95,Player Steals,Bet365,Houston Rockets,Golden State Warriors
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Alperen Sengun,1.5,2.5,1.5,Player Steals,Bet365,Houston Rockets,Golden State Warriors
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Reed Sheppard,1.5,2.1,1.66,Player Steals,Bet365,Houston Rockets,Golden State Warriors
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Jabari Smith Jr.,0.5,1.38,2.9,Player Steals,Bet365,Houston Rockets,Golden State Warriors
Houston Rockets v Golden State Warriors,Golden State Warriors,Houston Rockets,Amen Thompson,1.5,1.86,1.86,Player Steals,Bet365,Houston Rockets,Golden State Warriors
