match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Alex Caruso,0.5,1.5,2.5,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Luguentz Dort,0.5,1.62,2.2,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Shai Gilgeous-Alexander,1.5,1.76,1.95,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Chet Holmgren,0.5,1.83,1.9,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Isaiah Joe,0.5,2.1,1.66,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Ajay Mitchell,1.5,2.05,1.71,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Cason Wallace,1.5,1.64,2.15,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Aaron Wiggins,0.5,2,1.74,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Jalen Williams,1.5,1.9,1.83,Player Steals,Bet365,Oklahoma City Thunder,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Al Horford,0.5,2.65,1.44,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Moses Moody,0.5,1.55,2.35,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Brandin Podziemski,0.5,1.71,2.05,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Quinten Post,0.5,2.05,1.71,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Will Richard,0.5,1.41,2.8,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Oklahoma City Thunder,Golden State Warriors,Gui Santos,0.5,2,1.74,Player Steals,Bet365,Golden State Warriors,Oklahoma City Thunder
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Santi Aldama,0.5,1.45,2.6,Player Steals,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Kentavious Caldwell-Pope,0.5,1.52,2.4,Player Steals,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cedric Coward,0.5,1.71,2.05,Player Steals,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jaren Jackson Jr,1.5,2.5,1.5,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jock Landale,0.5,2.5,1.5,Player Steals,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Ja Morant,0.5,1.44,2.65,Player Steals,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Cam Spencer,0.5,1.57,2.32,Player Steals,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jaylen Wells,1.5,2.75,1.42,Player Steals,Bet365,Memphis Grizzlies,Los Angeles Lakers
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,DeAndre Ayton,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Luka Don<c4><8d>i<c4><87>,1.5,2.5,1.5,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jaxson Hayes,0.5,3.02,1.35,Player Steals,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,LeBron James,1.5,2.75,1.42,Player Steals,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jake LaRavia,1.5,2.3,1.58,Player Steals,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Marcus Smart,1.5,2.55,1.47,Player Steals,Bet365,Los Angeles Lakers,Memphis Grizzlies
Los Angeles Lakers v Memphis Grizzlies,Memphis Grizzlies,Los Angeles Lakers,Jarred Vanderbilt,0.5,1.47,2.55,Player Steals,Bet365,Los Angeles Lakers,Memphis Grizzlies
