match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Alex Caruso,1.5,2.7,1.43,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Luguentz Dort,0.5,1.44,2.65,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Hartenstein,0.5,1.5,2.5,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Chet Holmgren,0.5,1.9,1.83,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Isaiah Joe,0.5,1.74,2,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jared McCain,0.5,2.35,1.55,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Cason Wallace,1.5,1.6,2.25,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Aaron Wiggins,1.5,2.4,1.52,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jalen Williams,1.5,2.85,1.4,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Jaylin Williams,0.5,2.3,1.58,Player Steals,Bet365,Oklahoma City Thunder,Los Angeles Lakers
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,DeAndre Ayton,0.5,1.95,1.76,Player Steals,Bet365,NA,NA
Los Angeles Lakers v Oklahoma City Thunder,Oklahoma City Thunder,Los Angeles Lakers,Rui Hachimura,0.5,1.86,1.86,Player Steals,Bet365,Los Angeles Lakers,Oklahoma City Thunder
