match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Bam Adebayo,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaime Jaquez Jr.,0.5,1.83,1.9,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Davion Mitchell,0.5,1.52,2.45,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Norman Powell,0.5,1.47,2.55,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Kel'el Ware,0.5,1.71,2.1,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Andrew Wiggins,0.5,1.55,2.4,Player Steals,Bet365,Miami Heat,Boston Celtics
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jaylen Brown,0.5,1.42,2.75,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Sam Hauser,0.5,2.05,1.74,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Payton Pritchard,0.5,1.68,2.15,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Neemias Queta,0.5,1.74,2.05,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Anfernee Simons,0.5,2.15,1.68,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Jordan Walsh,1.5,2.5,1.5,Player Steals,Bet365,Boston Celtics,Miami Heat
Boston Celtics v Miami Heat,Miami Heat,Boston Celtics,Derrick White,1.5,2.85,1.4,Player Steals,Bet365,Boston Celtics,Miami Heat
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,Andre Drummond,0.5,1.71,2.1,Player Steals,Bet365,Philadelphia 76ers,New York Knicks
New York Knicks v Philadelphia 76ers,Philadelphia 76ers,New York Knicks,VJ Edgecombe,1.5,2.5,1.5,Player Steals,Bet365,Philadelphia 76ers,New York Knicks
