match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Max Christie,0.5,1.74,2,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,0.5,1.76,1.95,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Daniel Gafford,0.5,2.05,1.71,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Naji Marshall,0.5,1.58,2.3,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,P.J. Washington,0.5,1.58,2.3,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Brandon Williams,0.5,1.86,1.86,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Paolo Banchero,0.5,1.76,1.95,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,1.5,2.5,1.5,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,1.5,2,1.74,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Wendell Carter Jr,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Tristan da Silva,0.5,1.52,2.4,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,1.5,2,1.74,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Isaiah Collier,1.5,1.9,1.83,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Kyle Filipowski,1.5,2.6,1.45,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Cody Williams,0.5,1.47,2.55,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Carlton Carrington,0.5,1.64,2.15,Player Steals,Bet365,NA,NA
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Justin Champagnie,0.5,1.58,2.3,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Bilal Coulibaly,1.5,2.6,1.45,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Tre Johnson,0.5,1.95,1.76,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Will Riley,1.5,2.05,1.71,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Trae Young,0.5,1.66,2.1,Player Steals,Bet365,Washington Wizards,Utah Jazz
