match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Max Christie,0.5,1.71,2.05,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Cooper Flagg,0.5,1.76,1.95,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Daniel Gafford,0.5,1.9,1.83,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Naji Marshall,0.5,1.66,2.1,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Caleb Martin,0.5,1.57,2.32,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Khris Middleton,0.5,1.76,1.95,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Ryan Nembhard,0.5,2.35,1.55,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Dwight Powell,0.5,1.95,1.76,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Klay Thompson,0.5,2.3,1.58,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,P.J. Washington,0.5,1.6,2.25,Player Steals,Bet365,Dallas Mavericks,Orlando Magic
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Paolo Banchero,0.5,1.76,1.95,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Desmond Bane,1.5,2.5,1.5,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Anthony Black,1.5,2,1.74,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jevon Carter,0.5,1.5,2.5,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Wendell Carter Jr,0.5,1.58,2.3,Player Steals,Bet365,NA,NA
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Tristan da Silva,0.5,1.55,2.35,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Jalen Suggs,1.5,2,1.74,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Orlando Magic v Dallas Mavericks,Dallas Mavericks,Orlando Magic,Moritz Wagner,0.5,1.9,1.83,Player Steals,Bet365,Orlando Magic,Dallas Mavericks
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Ace Bailey,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Isaiah Collier,1.5,2.05,1.71,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Kyle Filipowski,1.5,2.6,1.45,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,John Konchar,1.5,1.9,1.83,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Brice Sensabaugh,0.5,1.6,2.25,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Cody Williams,0.5,1.5,2.5,Player Steals,Bet365,Utah Jazz,Washington Wizards
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Carlton Carrington,0.5,1.71,2.05,Player Steals,Bet365,NA,NA
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Justin Champagnie,0.5,1.64,2.15,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Bilal Coulibaly,1.5,2.65,1.44,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Anthony Gill,0.5,1.9,1.83,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Jaden Hardy,0.5,2.4,1.52,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Tre Johnson,0.5,1.9,1.83,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Will Riley,1.5,2.35,1.55,Player Steals,Bet365,Washington Wizards,Utah Jazz
Washington Wizards v Utah Jazz,Utah Jazz,Washington Wizards,Trae Young,0.5,1.71,2.05,Player Steals,Bet365,Washington Wizards,Utah Jazz
