match,away_team,home_team,player_name,line,over_price,under_price,market_name,agency,player_team,opposition_team
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jaylen Brown,1.5,2.85,1.4,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Luka Garza,0.5,2.1,1.66,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Hugo Gonzalez,0.5,1.62,2.2,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Sam Hauser,0.5,1.95,1.76,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Payton Pritchard,1.5,2.8,1.41,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Neemias Queta,0.5,1.5,2.5,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Anfernee Simons,0.5,1.83,1.9,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Jordan Walsh,0.5,1.71,2.05,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick White,1.5,2.55,1.47,Player Steals,Bet365,Boston Celtics,Los Angeles Clippers
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Nicolas Batum,0.5,2,1.74,Player Steals,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,John Collins,0.5,1.76,1.95,Player Steals,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kris Dunn,1.5,1.9,1.83,Player Steals,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,James Harden,0.5,1.47,2.55,Player Steals,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Derrick Jones Jr,0.5,2.05,1.71,Player Steals,Bet365,NA,NA
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Kawhi Leonard,1.5,1.64,2.15,Player Steals,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Brook Lopez,0.5,2.4,1.52,Player Steals,Bet365,Los Angeles Clippers,Boston Celtics
Los Angeles Clippers v Boston Celtics,Boston Celtics,Los Angeles Clippers,Ivica Zubac,0.5,2.82,1.4,Player Steals,Bet365,Los Angeles Clippers,Boston Celtics
